"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0025377" "Lodge" "Pinsyl_asmbl_90538.p1.p1" "Nor" "PICAB_chr08_M00002139483" "6.39e-160" "4.48e-102" 4.48e-102
"OG0020678" "Lodge" "Pinsyl_asmbl_73789.p1.p1" "Nor" "PICAB_chr12_M00003288166" "3.99e-124" "9.54e-102" 9.54e-102
"OG0005771" "Lodge" "Pinsyl_asmbl_58934.p1.p1" "Nor" "PICAB_chr02_M00000423540" "1.49e-162" "1.02e-101" 1.02e-101
"OG0019315" "Lodge" "Pinsyl_asmbl_38399.p1.p1" "Nor" "PICAB_chr09_M00002436586" "1.87e-146" "4.48e-101" 4.48e-101
"OG0000297" "Lodge" "Pinsyl_asmbl_111397.p1.p1" "Nor" "PICAB_cUL01_M00003516405" "3.12e-118" "8.76e-100" 8.76e-100
"OG0020061" "Lodge" "Pinsyl_asmbl_115933.p1.p1" "Nor" "PICAB_chr06_M00001687405" "4.49e-141" " 4.03e-99" 4.03e-99
"OG0017178" "Lodge" "Pinsyl_asmbl_92822.p1.p1" "Nor" "PICAB_chr04_M00000986773" "2.28e-150" " 1.83e-98" 1.83e-98
"OG0012815" "Lodge" "Pinsyl_asmbl_28005.p1.p1" "Nor" "PICAB_chr01_M00000261591" "4.54e-121" " 6.53e-98" 6.53e-98
"OG0007256" "Lodge" "Pinsyl_asmbl_128116.p1.p1" "Nor" "PICAB_chr10_M00002822851" "2.41e-116" " 4.36e-97" 4.36e-97
"OG0000297" "Lodge" "Pinsyl_asmbl_111397.p1.p1" "Nor" "PICAB_chr06_M00001519256" "4.33e-133" " 7.73e-97" 7.73e-97
"OG0017064" "Lodge" "Pinsyl_asmbl_108261.p1.p1" "Nor" "PICAB_chr02_M00000393151" "5.24e-139" " 7.92e-97" 7.92e-97
"OG0005961" "Lodge" "Pinsyl_asmbl_36121.p2.p1" "Nor" "PICAB_chr08_M00002315439" "6.44e-141" " 2.43e-96" 2.43e-96
"OG0009167" "Lodge" "Pinsyl_asmbl_82612.p1.p1" "Nor" "PICAB_chr11_M00002973575" "3.22e-119" " 8.46e-96" 8.46e-96
"OG0015551" "Lodge" "Pinsyl_asmbl_37227.p1.p1" "Nor" "PICAB_chr11_M00003089668" "3.77e-154" " 1.37e-95" 1.37e-95
"OG0012747" "Lodge" "Pinsyl_asmbl_5314.p1.p1" "Nor" "PICAB_chr10_M00002929617" "1.11e-160" " 2.07e-95" 2.07e-95
"OG0006688" "Lodge" "Pinsyl_asmbl_85037.p1.p1" "Nor" "PICAB_chr10_M00002802997" "4.30e-107" " 2.47e-95" 2.47e-95
"OG0016810" "Lodge" "Pinsyl_asmbl_69423.p1.p1" "Nor" "PICAB_chr03_M00000705081" "7.27e-142" " 3.24e-95" 3.24e-95
"OG0003011" "Lodge" "Pinsyl_asmbl_5964.p1.p1" "Nor" "PICAB_chr09_M00002387962" " 6.58e-98" " 2.01e-94" 2.01e-94
"OG0011817" "Lodge" "Pinsyl_asmbl_60655.p1.p1" "Nor" "PICAB_chr03_M00000824768" "2.91e-121" " 2.09e-94" 2.09e-94
"OG0012721" "Lodge" "Pinsyl_asmbl_21723.p1.p1" "Nor" "PICAB_chr02_M00000598914" "3.75e-167" " 3.34e-94" 3.34e-94
"OG0020268" "Lodge" "Pinsyl_asmbl_90550.p1.p1" "Nor" "PICAB_chr08_M00002139933" "2.55e-161" " 3.01e-93" 3.01e-93
"OG0020517" "Lodge" "Pinsyl_asmbl_106048.p1.p1" "Nor" "PICAB_chr10_M00002810441" "1.26e-106" " 2.87e-92" 2.87e-92
"OG0005961" "Lodge" "Pinsyl_asmbl_44772.p1.p1" "Nor" "PICAB_chr08_M00002315439" "1.36e-145" " 4.67e-92" 4.67e-92
"OG0020606" "Lodge" "Pinsyl_asmbl_59604.p1.p1" "Nor" "PICAB_chr11_M00003070883" "1.08e-132" " 6.45e-92" 6.45e-92
"OG0005479" "Lodge" "Pinsyl_asmbl_45428.p1.p1" "Nor" "PICAB_chr04_M00001025430" "1.11e-122" " 1.93e-91" 1.93e-91
"OG0010844" "Lodge" "Pinsyl_asmbl_125762.p1.p1" "Nor" "PICAB_chr05_M00001311149" "4.15e-115" " 2.44e-91" 2.44e-91
"OG0006629" "Lodge" "Pinsyl_asmbl_23417.p1.p1" "Nor" "PICAB_chr06_M00001744251" "4.31e-101" " 1.25e-90" 1.25e-90
"OG0007864" "Lodge" "Pinsyl_asmbl_46968.p1.p1" "Nor" "PICAB_chr08_M00002307582" " 8.81e-90" " 4.59e-96" 8.81e-90
"OG0009967" "Lodge" "Pinsyl_asmbl_87926.p1.p1" "Nor" "PICAB_chr09_M00002363703" "2.96e-108" " 1.22e-89" 1.22e-89
"OG0019672" "Lodge" "Pinsyl_asmbl_54525.p1.p1" "Nor" "PICAB_chr03_M00000659226" "2.10e-141" " 1.22e-89" 1.22e-89
"OG0003011" "Lodge" "Pinsyl_asmbl_15085.p1.p1" "Nor" "PICAB_chr09_M00002387962" " 2.62e-92" " 1.18e-88" 1.18e-88
"OG0006688" "Lodge" "Pinsyl_asmbl_85038.p1.p1" "Nor" "PICAB_chr10_M00002802997" "2.48e-116" " 2.65e-88" 2.65e-88
"OG0006657" "Lodge" "Pinsyl_asmbl_38816.p1.p1" "Nor" "PICAB_chr07_M00001848009" "4.91e-111" " 3.08e-88" 3.08e-88
"OG0015551" "Lodge" "Pinsyl_asmbl_37229.p1.p1" "Nor" "PICAB_chr11_M00003089668" "2.87e-141" " 3.70e-88" 3.7e-88
"OG0000297" "Lodge" "Pinsyl_asmbl_111397.p1.p1" "Nor" "PICAB_chr06_M00001728484" "2.55e-122" " 5.76e-88" 5.76e-88
"OG0020602" "Lodge" "Pinsyl_asmbl_12457.p1.p1" "Nor" "PICAB_chr11_M00003064612" "7.51e-124" " 1.98e-87" 1.98e-87
"OG0017133" "Lodge" "Pinsyl_asmbl_96281.p1.p1" "Nor" "PICAB_chr03_M00000730099" "1.40e-101" " 2.64e-87" 2.64e-87
"OG0011897" "Lodge" "Pinsyl_asmbl_82324.p1.p1" "Nor" "PICAB_chr07_M00001841293" "2.52e-132" " 3.54e-87" 3.54e-87
"OG0003184" "Lodge" "Pinsyl_asmbl_125527.p1.p1" "Nor" "PICAB_cUL07_M00003541002" "1.51e-109" " 5.99e-87" 5.99e-87
"OG0003011" "Lodge" "Pinsyl_asmbl_5964.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 3.29e-92" " 9.13e-87" 9.13e-87
"OG0003011" "Lodge" "Pinsyl_asmbl_19351.p1.p1" "Nor" "PICAB_chr09_M00002387962" " 1.24e-86" " 1.50e-86" 1.5e-86
"OG0006688" "Lodge" "Pinsyl_asmbl_85036.p1.p1" "Nor" "PICAB_chr10_M00002802997" "2.08e-113" " 1.62e-86" 1.62e-86
"OG0017167" "Lodge" "Pinsyl_asmbl_25870.p1.p1" "Nor" "PICAB_chr04_M00000934322" "5.06e-119" " 2.79e-86" 2.79e-86
"OG0003007" "Lodge" "Pinsyl_asmbl_24532.p1.p1" "Nor" "PICAB_sUL12_M00000005116" "1.48e-104" " 4.19e-86" 4.19e-86
"OG0005961" "Lodge" "Pinsyl_asmbl_44777.p1.p1" "Nor" "PICAB_chr08_M00002315439" "7.52e-151" " 7.43e-86" 7.43e-86
"OG0002381" "Lodge" "Pinsyl_asmbl_77318.p1.p1" "Nor" "PICAB_chr09_M00002417217" " 1.59e-96" " 1.54e-85" 1.54e-85
"OG0019922" "Lodge" "Pinsyl_asmbl_123263.p1.p1" "Nor" "PICAB_chr05_M00001305449" "1.91e-110" " 2.24e-85" 2.24e-85
"OG0003011" "Lodge" "Pinsyl_asmbl_35828.p1.p1" "Nor" "PICAB_chr09_M00002387962" " 2.71e-85" " 1.67e-87" 2.71e-85
"OG0003011" "Lodge" "Pinsyl_asmbl_6136.p1.p1" "Nor" "PICAB_chr09_M00002387962" "1.04e-101" " 2.73e-85" 2.73e-85
"OG0020351" "Lodge" "Pinsyl_asmbl_128405.p1.p1" "Nor" "PICAB_chr09_M00002389136" "2.01e-104" " 2.73e-85" 2.73e-85
"OG0020508" "Lodge" "Pinsyl_asmbl_136050.p1.p1" "Nor" "PICAB_chr10_M00002794439" " 3.67e-85" " 1.37e-87" 3.67e-85
"OG0003011" "Lodge" "Pinsyl_asmbl_121495.p1.p1" "Nor" "PICAB_chr09_M00002387962" "5.93e-100" " 4.74e-85" 4.74e-85
"OG0007256" "Lodge" "Pinsyl_asmbl_13384.p1.p1" "Nor" "PICAB_chr10_M00002822851" " 3.58e-91" " 8.14e-85" 8.14e-85
"OG0017495" "Lodge" "Pinsyl_asmbl_123887.p1.p1" "Nor" "PICAB_chr11_M00002982692" " 1.27e-94" " 1.11e-84" 1.11e-84
"OG0003011" "Lodge" "Pinsyl_asmbl_5964.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 8.14e-93" " 1.43e-84" 1.43e-84
"OG0002667" "Lodge" "Pinsyl_asmbl_71919.p1.p1" "Nor" "PICAB_chr12_M00003439657" "1.66e-111" " 1.69e-84" 1.69e-84
"OG0003011" "Lodge" "Pinsyl_asmbl_5967.p1.p1" "Nor" "PICAB_chr09_M00002387962" " 3.03e-92" " 1.70e-84" 1.7e-84
"OG0007864" "Lodge" "Pinsyl_asmbl_46981.p1.p1" "Nor" "PICAB_chr08_M00002307582" "5.21e-100" " 2.38e-84" 2.38e-84
"OG0003011" "Lodge" "Pinsyl_asmbl_15085.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 5.39e-90" " 3.22e-84" 3.22e-84
"OG0006688" "Lodge" "Pinsyl_asmbl_85035.p1.p1" "Nor" "PICAB_chr10_M00002802997" "2.95e-104" " 4.38e-84" 4.38e-84
"OG0003011" "Lodge" "Pinsyl_asmbl_15085.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 5.62e-90" " 5.80e-84" 5.8e-84
"OG0003843" "Lodge" "Pinsyl_asmbl_131379.p1.p1" "Nor" "PICAB_chr11_M00003102335" " 6.47e-89" " 8.23e-84" 8.23e-84
"OG0007864" "Lodge" "Pinsyl_asmbl_46981.p1.p1" "Nor" "PICAB_chr08_M00002307515" " 2.35e-90" " 1.71e-83" 1.71e-83
"OG0006184" "Lodge" "Pinsyl_asmbl_28053.p1.p1" "Nor" "PICAB_chr04_M00000951258" " 5.52e-90" " 2.96e-83" 2.96e-83
"OG0007864" "Lodge" "Pinsyl_asmbl_46971.p1.p1" "Nor" "PICAB_chr08_M00002307515" "7.21e-110" " 3.28e-83" 3.28e-83
"OG0003184" "Lodge" "Pinsyl_asmbl_125527.p1.p1" "Nor" "PICAB_cUL07_M00003546501" "1.38e-119" " 5.57e-83" 5.57e-83
"OG0003011" "Lodge" "Pinsyl_asmbl_121495.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 9.08e-99" " 1.45e-82" 1.45e-82
"OG0003011" "Lodge" "Pinsyl_asmbl_5967.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 2.84e-94" " 1.50e-82" 1.5e-82
"OG0000297" "Lodge" "Pinsyl_asmbl_111397.p1.p1" "Nor" "PICAB_chr12_M00003255247" "7.93e-103" " 3.23e-82" 3.23e-82
"OG0003011" "Lodge" "Pinsyl_asmbl_35828.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 8.00e-82" " 2.48e-85" 8e-82
"OG0007870" "Lodge" "Pinsyl_asmbl_89935.p1.p1" "Nor" "PICAB_chr10_M00002820698" "1.45e-104" " 1.38e-81" 1.38e-81
"OG0009994" "Lodge" "Pinsyl_asmbl_53572.p1.p1" "Nor" "PICAB_chr04_M00001210205" " 1.55e-86" " 1.50e-81" 1.5e-81
"OG0007870" "Lodge" "Pinsyl_asmbl_106854.p1.p1" "Nor" "PICAB_chr10_M00002820698" "2.91e-112" " 2.32e-81" 2.32e-81
"OG0005771" "Lodge" "Pinsyl_asmbl_58934.p1.p1" "Nor" "PICAB_chr02_M00000421970" "1.00e-137" " 2.60e-81" 2.6e-81
"OG0012545" "Lodge" "Pinsyl_asmbl_137756.p1.p1" "Nor" "PICAB_chr02_M00000363299" " 1.56e-93" " 2.61e-81" 2.61e-81
"OG0003011" "Lodge" "Pinsyl_asmbl_115819.p1.p1" "Nor" "PICAB_chr09_M00002387962" " 6.77e-98" " 2.81e-81" 2.81e-81
"OG0007864" "Lodge" "Pinsyl_asmbl_46968.p1.p1" "Nor" "PICAB_chr08_M00002307515" " 2.91e-81" " 6.33e-94" 2.91e-81
"OG0003184" "Lodge" "Pinsyl_asmbl_125541.p1.p1" "Nor" "PICAB_cUL07_M00003541002" " 4.40e-88" " 3.36e-81" 3.36e-81
"OG0003378" "Lodge" "Pinsyl_asmbl_4408.p1.p1" "Nor" "PICAB_chr11_M00003058313" "4.78e-115" " 7.70e-81" 7.7e-81
"OG0003011" "Lodge" "Pinsyl_asmbl_115833.p1.p1" "Nor" "PICAB_chr09_M00002387962" " 1.43e-99" " 8.09e-81" 8.09e-81
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Nor" "PICAB_cUL07_M00003541002" " 1.02e-98" " 8.19e-81" 8.19e-81
"OG0003011" "Lodge" "Pinsyl_asmbl_5967.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 2.60e-91" " 1.08e-80" 1.08e-80
"OG0017133" "Lodge" "Pinsyl_asmbl_67580.p1.p1" "Nor" "PICAB_chr03_M00000730099" " 4.41e-84" " 1.14e-80" 1.14e-80
"OG0003011" "Lodge" "Pinsyl_asmbl_35828.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 1.09e-81" " 1.23e-80" 1.23e-80
"OG0007864" "Lodge" "Pinsyl_asmbl_46981.p1.p1" "Nor" "PICAB_chr08_M00002307387" " 1.31e-88" " 2.27e-80" 2.27e-80
"OG0016945" "Lodge" "Pinsyl_asmbl_66051.p1.p1" "Nor" "PICAB_chr07_M00001903526" "1.31e-121" " 2.67e-80" 2.67e-80
"OG0007870" "Lodge" "Pinsyl_asmbl_89933.p1.p1" "Nor" "PICAB_chr10_M00002820698" "5.52e-105" " 6.81e-80" 6.81e-80
"OG0003011" "Lodge" "Pinsyl_asmbl_19351.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 7.94e-81" " 8.76e-80" 8.76e-80
"OG0003011" "Lodge" "Pinsyl_asmbl_121495.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 2.68e-98" " 2.38e-79" 2.38e-79
"OG0007253" "Lodge" "Pinsyl_asmbl_139241.p1.p1" "Nor" "PICAB_chr09_M00002399929" " 2.02e-90" " 1.32e-78" 1.32e-78
"OG0007870" "Lodge" "Pinsyl_asmbl_89935.p1.p1" "Nor" "PICAB_chr10_M00002820716" " 4.67e-97" " 2.39e-78" 2.39e-78
"OG0006184" "Lodge" "Pinsyl_asmbl_36845.p1.p1" "Nor" "PICAB_chr04_M00000951258" " 1.78e-95" " 3.13e-78" 3.13e-78
"OG0012369" "Lodge" "Pinsyl_asmbl_56687.p1.p1" "Nor" "PICAB_chr09_M00002438915" " 7.70e-99" " 3.85e-78" 3.85e-78
"OG0003378" "Lodge" "Pinsyl_asmbl_4408.p1.p1" "Nor" "PICAB_chr11_M00003058338" "8.15e-117" " 4.59e-78" 4.59e-78
"OG0007864" "Lodge" "Pinsyl_asmbl_46968.p1.p1" "Nor" "PICAB_chr08_M00002307387" " 5.50e-78" " 3.63e-89" 5.5e-78
"OG0003011" "Lodge" "Pinsyl_asmbl_115819.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 9.48e-97" " 8.10e-78" 8.1e-78
"OG0003011" "Lodge" "Pinsyl_asmbl_28414.p1.p1" "Nor" "PICAB_chr09_M00002387962" " 9.18e-78" " 2.98e-89" 9.18e-78
"OG0003011" "Lodge" "Pinsyl_asmbl_19351.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 2.02e-80" " 1.03e-77" 1.03e-77
"OG0019656" "Lodge" "Pinsyl_asmbl_46080.p1.p1" "Nor" "PICAB_chr02_M00000587473" " 1.21e-90" " 1.80e-77" 1.8e-77
"OG0003011" "Lodge" "Pinsyl_asmbl_6136.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 6.90e-97" " 1.93e-77" 1.93e-77
"OG0010246" "Lodge" "Pinsyl_asmbl_103240.p1.p1" "Nor" "PICAB_chr06_M00001656315" "1.63e-122" " 2.32e-77" 2.32e-77
"OG0003378" "Lodge" "Pinsyl_asmbl_4408.p1.p1" "Nor" "PICAB_chr11_M00003057291" "1.95e-116" " 2.35e-77" 2.35e-77
"OG0009168" "Lodge" "Pinsyl_asmbl_12984.p1.p1" "Nor" "PICAB_chr06_M00001643466" "1.83e-136" " 2.71e-77" 2.71e-77
"OG0011792" "Lodge" "Pinsyl_asmbl_101045.p1.p1" "Nor" "PICAB_cUL01_M00003567103" " 9.42e-88" " 2.91e-77" 2.91e-77
"OG0003011" "Lodge" "Pinsyl_asmbl_15085.p1.p1" "Nor" "PICAB_chr09_M00002387957" " 4.68e-95" " 2.95e-77" 2.95e-77
"OG0014056" "Lodge" "Pinsyl_asmbl_19873.p1.p1" "Nor" "PICAB_chr07_M00001787913" "7.05e-107" " 3.98e-77" 3.98e-77
"OG0014133" "Lodge" "Pinsyl_asmbl_12123.p1.p1" "Nor" "PICAB_chr12_M00003426266" " 5.41e-96" " 4.56e-77" 4.56e-77
"OG0010035" "Lodge" "Pinsyl_asmbl_52723.p1.p1" "Nor" "PICAB_chr05_M00001273493" "1.09e-106" " 4.77e-77" 4.77e-77
"OG0003011" "Lodge" "Pinsyl_asmbl_28414.p1.p1" "Nor" "PICAB_chr09_M00002386897" " 5.11e-77" " 3.03e-83" 5.11e-77
"OG0003370" "Lodge" "Pinsyl_asmbl_7798.p1.p1" "Nor" "PICAB_chr08_M00002119326" "3.27e-103" " 5.78e-77" 5.78e-77
"OG0020104" "Lodge" "Pinsyl_asmbl_125379.p1.p1" "Nor" "PICAB_chr07_M00001801313" " 1.82e-79" " 7.11e-77" 7.11e-77
"OG0003011" "Lodge" "Pinsyl_asmbl_28414.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 7.30e-77" " 6.65e-86" 7.3e-77
"OG0025548" "Lodge" "Pinsyl_asmbl_122968.p1.p1" "Nor" "PICAB_chr10_M00002777330" " 2.59e-95" " 7.70e-77" 7.7e-77
"OG0003011" "Lodge" "Pinsyl_asmbl_19350.p1.p1" "Nor" "PICAB_chr09_M00002387962" "4.09e-102" " 7.82e-77" 7.82e-77
"OG0020512" "Lodge" "Pinsyl_asmbl_117180.p1.p1" "Nor" "PICAB_chr10_M00002803110" "2.78e-114" " 1.08e-76" 1.08e-76
"OG0016909" "Lodge" "Pinsyl_asmbl_103773.p1.p1" "Nor" "PICAB_chr10_M00002762821" " 4.02e-84" " 1.13e-76" 1.13e-76
"OG0012810" "Lodge" "Pinsyl_asmbl_103566.p1.p1" "Nor" "PICAB_chr12_M00003304842" "3.85e-115" " 1.15e-76" 1.15e-76
"OG0007864" "Lodge" "Pinsyl_asmbl_142683.p1.p1" "Nor" "PICAB_chr08_M00002307582" " 1.38e-76" " 2.29e-91" 1.38e-76
"OG0001228" "Lodge" "Pinsyl_asmbl_27781.p1.p1" "Nor" "PICAB_chr05_M00001471228" "7.78e-101" " 2.59e-76" 2.59e-76
"OG0007864" "Lodge" "Pinsyl_asmbl_46971.p1.p1" "Nor" "PICAB_chr08_M00002307387" "1.83e-108" " 4.14e-76" 4.14e-76
"OG0007864" "Lodge" "Pinsyl_asmbl_46971.p1.p1" "Nor" "PICAB_chr08_M00002307582" "7.43e-119" " 7.21e-76" 7.21e-76
"OG0010035" "Lodge" "Pinsyl_asmbl_52722.p1.p1" "Nor" "PICAB_chr05_M00001273493" "2.59e-102" " 9.65e-76" 9.65e-76
"OG0008442" "Lodge" "Pinsyl_asmbl_113110.p1.p1" "Nor" "PICAB_chr04_M00001093379" "2.60e-101" " 1.52e-75" 1.52e-75
"OG0007864" "Lodge" "Pinsyl_asmbl_46968.p1.p1" "Nor" "PICAB_chr08_M00002307737" " 1.45e-75" " 1.91e-75" 1.91e-75
"OG0003011" "Lodge" "Pinsyl_asmbl_115833.p1.p1" "Nor" "PICAB_chr09_M00002387358" " 8.50e-98" " 3.19e-75" 3.19e-75
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Nor" "PICAB_cUL07_M00003546501" "1.07e-104" " 1.06e-74" 1.06e-74
"OG0020479" "Lodge" "Pinsyl_asmbl_42398.p1.p1" "Nor" "PICAB_chr10_M00002700184" " 2.88e-92" " 1.22e-74" 1.22e-74
"OG0007870" "Lodge" "Pinsyl_asmbl_106854.p1.p1" "Nor" "PICAB_chr10_M00002820716" "1.32e-102" " 1.32e-74" 1.32e-74
"OG0003184" "Lodge" "Pinsyl_asmbl_125527.p1.p1" "Nor" "PICAB_cUL07_M00003541051" "2.39e-106" " 2.62e-74" 2.62e-74
"OG0003378" "Lodge" "Pinsyl_asmbl_4384.p1.p1" "Nor" "PICAB_chr11_M00003058313" "1.25e-120" " 3.21e-74" 3.21e-74
"OG0003011" "Lodge" "Pinsyl_asmbl_5964.p1.p1" "Nor" "PICAB_chr09_M00002387957" " 8.48e-99" " 3.41e-74" 3.41e-74
"OG0003184" "Lodge" "Pinsyl_asmbl_125541.p1.p1" "Nor" "PICAB_cUL07_M00003546501" " 5.52e-91" " 3.50e-74" 3.5e-74
"OG0017431" "Lodge" "Pinsyl_asmbl_138560.p1.p1" "Nor" "PICAB_chr09_M00002543268" "7.09e-102" " 3.65e-74" 3.65e-74
"OG0003378" "Lodge" "Pinsyl_asmbl_4405.p1.p1" "Nor" "PICAB_chr11_M00003058313" "6.78e-123" " 4.37e-74" 4.37e-74
"OG0003007" "Lodge" "Pinsyl_asmbl_24521.p1.p1" "Nor" "PICAB_sUL12_M00000005060" " 5.59e-95" " 8.05e-74" 8.05e-74
"OG0010905" "Lodge" "Pinsyl_asmbl_36674.p1.p1" "Nor" "PICAB_chr07_M00001813433" "1.15e-119" " 1.02e-73" 1.02e-73
"OG0017167" "Lodge" "Pinsyl_asmbl_98132.p1.p1" "Nor" "PICAB_chr04_M00000934322" " 2.02e-95" " 1.48e-73" 1.48e-73
"OG0017072" "Lodge" "Pinsyl_asmbl_86751.p1.p1" "Nor" "PICAB_chr02_M00000421043" "3.10e-107" " 1.97e-73" 1.97e-73
"OG0019841" "Lodge" "Pinsyl_asmbl_103899.p1.p1" "Nor" "PICAB_chr04_M00001085721" "2.20e-102" " 2.25e-73" 2.25e-73
"OG0007870" "Lodge" "Pinsyl_asmbl_89933.p1.p1" "Nor" "PICAB_chr10_M00002820716" " 2.65e-95" " 2.53e-73" 2.53e-73
"OG0003184" "Lodge" "Pinsyl_asmbl_125526.p1.p1" "Nor" "PICAB_cUL07_M00003546501" "8.93e-122" " 3.21e-73" 3.21e-73
"OG0017361" "Lodge" "Pinsyl_asmbl_5922.p1.p1" "Nor" "PICAB_chr07_M00002044147" "4.20e-101" " 3.24e-73" 3.24e-73
"OG0009981" "Lodge" "Pinsyl_asmbl_121532.p1.p1" "Nor" "PICAB_chr03_M00000779375" "4.25e-104" " 3.28e-73" 3.28e-73
