"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0003370" "Lodge" "Pinsyl_asmbl_7797.p1.p1" "Nor" "PICAB_chr08_M00002119320" 3.47e-25
"OG0003429" "Lodge" "Pinsyl_asmbl_75927.p1.p1" "Nor" "PICAB_chr04_M00001021627" 6.13e-23
"OG0003557" "Lodge" "Pinsyl_asmbl_65733.p1.p1" "Nor" "PICAB_chr03_M00000648312" 3.55e-28
"OG0003571" "Lodge" "Pinsyl_asmbl_64230.p1.p1" "Nor" "PICAB_chr07_M00001936978" 0.00105
"OG0003599" "Lodge" "Pinsyl_asmbl_17598.p1.p1" "Nor" "PICAB_chr09_M00002373217" 3.76e-11
"OG0003669" "Lodge" "Pinsyl_asmbl_45235.p1.p1" "Nor" "PICAB_chr07_M00001844224" 1.01e-25
"OG0003675" "Lodge" "Pinsyl_asmbl_1339.p1.p1" "Nor" "PICAB_chr07_M00001973205" 0.00364
"OG0003718" "Lodge" "Pinsyl_asmbl_44966.p1.p1" "Nor" "PICAB_chr12_M00003380151" 0.0294
"OG0003749" "Lodge" "Pinsyl_asmbl_21081.p1.p1" "Nor" "PICAB_chr02_M00000606532" 1.77e-11
"OG0003765" "Lodge" "Pinsyl_asmbl_120055.p1.p1" "Nor" "PICAB_chr02_M00000516691" 2.49e-09
"OG0003827" "Lodge" "Pinsyl_asmbl_61251.p1.p1" "Nor" "PICAB_chr09_M00002456873" 1.68e-33
"OG0003840" "Lodge" "Pinsyl_asmbl_65227.p1.p1" "Nor" "PICAB_chr01_M00000057931" 8.56e-23
"OG0003844" "Lodge" "Pinsyl_asmbl_886.p1.p1" "Nor" "PICAB_chr01_M00000073127" 2e-49
"OG0003851" "Lodge" "Pinsyl_asmbl_89045.p1.p1" "Nor" "PICAB_chr08_M00002265898" 4.33e-08
"OG0003867" "Lodge" "Pinsyl_asmbl_41420.p1.p1" "Nor" "PICAB_chr12_M00003170196" 1.68e-05
"OG0003951" "Lodge" "Pinsyl_asmbl_95024.p1.p1" "Nor" "PICAB_chr02_M00000492396" 0.00137
"OG0003982" "Lodge" "Pinsyl_asmbl_16001.p1.p1" "Nor" "PICAB_chr01_M00000214322" 8.98e-26
"OG0004008" "Lodge" "Pinsyl_asmbl_99814.p1.p1" "Nor" "PICAB_chr12_M00003311050" 0.000113
"OG0004014" "Lodge" "Pinsyl_asmbl_44475.p1.p1" "Nor" "PICAB_chr02_M00000375538" 3.5e-24
"OG0004092" "Lodge" "Pinsyl_asmbl_68043.p1.p1" "Nor" "PICAB_chr07_M00001853857" 0.00346
"OG0004157" "Lodge" "Pinsyl_asmbl_1270.p1.p1" "Nor" "PICAB_chr07_M00001974712" 1.33e-09
"OG0004187" "Lodge" "Pinsyl_asmbl_136443.p1.p1" "Nor" "PICAB_chr10_M00002717054" 3.34e-38
"OG0004218" "Lodge" "Pinsyl_asmbl_74531.p1.p1" "Nor" "PICAB_chr07_M00001855778" 8.91e-55
"OG0004264" "Lodge" "Pinsyl_asmbl_134320.p1.p1" "Nor" "PICAB_chr08_M00002184714" 0.00517
"OG0004265" "Lodge" "Pinsyl_asmbl_24024.p1.p1" "Nor" "PICAB_chr03_M00000793006" 6.75e-32
"OG0004335" "Lodge" "Pinsyl_asmbl_85200.p1.p1" "Nor" "PICAB_chr01_M00000031902" 1.12e-05
"OG0004372" "Lodge" "Pinsyl_asmbl_23744.p1.p1" "Nor" "PICAB_chr04_M00001114263" 3.1e-44
"OG0004373" "Lodge" "Pinsyl_asmbl_119301.p1.p1" "Nor" "PICAB_chr02_M00000450997" 3.33e-15
"OG0004545" "Lodge" "Pinsyl_asmbl_72592.p1.p1" "Nor" "PICAB_chr10_M00002766872" 5.23e-19
"OG0004676" "Lodge" "Pinsyl_asmbl_25902.p1.p1" "Nor" "PICAB_chr02_M00000370940" 1.89e-08
"OG0004678" "Lodge" "Pinsyl_asmbl_66964.p1.p1" "Nor" "PICAB_chr07_M00002006356" 0.000238
"OG0004805" "Lodge" "Pinsyl_asmbl_59953.p1.p1" "Nor" "PICAB_chr10_M00002638774" 0.00799
"OG0004854" "Lodge" "Pinsyl_asmbl_121228.p1.p1" "Nor" "PICAB_chr12_M00003326369" 1.12e-05
"OG0004862" "Lodge" "Pinsyl_asmbl_20592.p1.p1" "Nor" "PICAB_chr11_M00002947225" 9.45e-08
"OG0004928" "Lodge" "Pinsyl_asmbl_74135.p1.p1" "Nor" "PICAB_chr07_M00001914240" 7.86e-18
"OG0004969" "Lodge" "Pinsyl_asmbl_65605.p1.p1" "Nor" "PICAB_cUL05_M00003464060" 6.54e-21
"OG0004990" "Lodge" "Pinsyl_asmbl_26372.p1.p1" "Nor" "PICAB_chr10_M00002685863" 9.18e-23
"OG0004996" "Lodge" "Pinsyl_asmbl_14363.p1.p1" "Nor" "PICAB_chr09_M00002406946" 0.0254
"OG0005006" "Lodge" "Pinsyl_asmbl_111165.p1.p1" "Nor" "PICAB_chr06_M00001735837" 0.032
"OG0005030" "Lodge" "Pinsyl_asmbl_109750.p1.p1" "Nor" "PICAB_chr03_M00000887472" 2.99e-32
"OG0005039" "Lodge" "Pinsyl_asmbl_95596.p1.p1" "Nor" "PICAB_chr06_M00001535923" 2.15e-13
"OG0005097" "Lodge" "Pinsyl_asmbl_26071.p1.p1" "Nor" "PICAB_chr02_M00000367288" 0.00261
"OG0005110" "Lodge" "Pinsyl_asmbl_58279.p1.p1" "Nor" "PICAB_chr04_M00000981789" 0.00725
"OG0005171" "Lodge" "Pinsyl_asmbl_6221.p1.p1" "Nor" "PICAB_chr12_M00003416988" 3.04e-05
"OG0005221" "Lodge" "Pinsyl_asmbl_139336.p1.p1" "Nor" "PICAB_chr02_M00000451181" 0.0403
"OG0005343" "Lodge" "Pinsyl_asmbl_35225.p1.p1" "Nor" "PICAB_chr11_M00003130874" 3.74e-05
"OG0005367" "Lodge" "Pinsyl_asmbl_70115.p1.p1" "Nor" "PICAB_chr01_M00000315008" 0.0139
"OG0005384" "Lodge" "Pinsyl_asmbl_108594.p1.p1" "Nor" "PICAB_chr09_M00002476663" 7.82e-114
"OG0005504" "Lodge" "Pinsyl_asmbl_126308.p1.p1" "Nor" "PICAB_chr06_M00001509277" 0.000478
"OG0005563" "Lodge" "Pinsyl_asmbl_85496.p1.p1" "Nor" "PICAB_chr06_M00001525211" 0.000336
"OG0005565" "Lodge" "Pinsyl_asmbl_50360.p1.p1" "Nor" "PICAB_chr03_M00000769006" 2.56e-05
"OG0005569" "Lodge" "Pinsyl_asmbl_7700.p1.p1" "Nor" "PICAB_chr10_M00002922637" 3.95e-16
"OG0005660" "Lodge" "Pinsyl_asmbl_13937.p1.p1" "Nor" "PICAB_chr06_M00001670299" 0.01
"OG0005694" "Lodge" "Pinsyl_asmbl_82830.p1.p1" "Nor" "PICAB_chr03_M00000844225" 1.14e-52
"OG0005709" "Lodge" "Pinsyl_asmbl_38958.p1.p1" "Nor" "PICAB_chr02_M00000615570" 1.22e-35
"OG0005747" "Lodge" "Pinsyl_asmbl_103162.p1.p1" "Nor" "PICAB_chr06_M00001656936" 1.05e-09
"OG0005749" "Lodge" "Pinsyl_asmbl_64923.p1.p1" "Nor" "PICAB_chr05_M00001225386" 6.3e-39
"OG0005752" "Lodge" "Pinsyl_asmbl_9584.p1.p1" "Nor" "PICAB_chr07_M00001988309" 4.26e-24
"OG0005754" "Lodge" "Pinsyl_asmbl_3456.p1.p1" "Nor" "PICAB_chr12_M00003191254" 4.8e-47
"OG0005759" "Lodge" "Pinsyl_asmbl_6793.p1.p1" "Nor" "PICAB_chr07_M00002032961" 2.58e-25
"OG0005793" "Lodge" "Pinsyl_asmbl_124198.p1.p1" "Nor" "PICAB_chr08_M00002176323" 8.79e-09
"OG0005818" "Lodge" "Pinsyl_asmbl_86220.p1.p1" "Nor" "PICAB_chr07_M00001908447" 3.27e-07
"OG0005826" "Lodge" "Pinsyl_asmbl_127727.p1.p1" "Nor" "PICAB_chr01_M00000128381" 4.42e-33
"OG0005882" "Lodge" "Pinsyl_asmbl_1440.p1.p1" "Nor" "PICAB_chr07_M00001971389" 1.27e-06
"OG0005938" "Lodge" "Pinsyl_asmbl_67427.p1.p1" "Nor" "PICAB_chr05_M00001457891" 8.31e-17
"OG0005942" "Lodge" "Pinsyl_asmbl_12053.p1.p1" "Nor" "PICAB_chr12_M00003423768" 3.47e-42
"OG0006012" "Lodge" "Pinsyl_asmbl_2676.p1.p1" "Nor" "PICAB_chr04_M00001141107" 2.06e-06
"OG0006037" "Lodge" "Pinsyl_asmbl_125027.p1.p1" "Nor" "PICAB_chr07_M00001823593" 0.00999
"OG0006074" "Lodge" "Pinsyl_asmbl_119310.p1.p1" "Nor" "PICAB_chr03_M00000707121" 2.72e-07
"OG0006118" "Lodge" "Pinsyl_asmbl_116776.p1.p1" "Nor" "PICAB_chr01_M00000121722" 0.0209
"OG0006154" "Lodge" "Pinsyl_asmbl_110466.p1.p1" "Nor" "PICAB_chr11_M00003003096" 1.29e-22
"OG0006166" "Lodge" "Pinsyl_asmbl_131070.p1.p1" "Nor" "PICAB_chr05_M00001398380" 7.42e-12
"OG0006184" "Lodge" "Pinsyl_asmbl_28053.p1.p1" "Nor" "PICAB_chr04_M00000951258" 1e-68
"OG0006188" "Lodge" "Pinsyl_asmbl_62319.p2.p1" "Nor" "PICAB_chr10_M00002669976" 2.14e-69
"OG0006355" "Lodge" "Pinsyl_asmbl_52548.p1.p1" "Nor" "PICAB_chr03_M00000761876" 5.85e-23
"OG0006359" "Lodge" "Pinsyl_asmbl_111248.p1.p1" "Nor" "PICAB_chr06_M00001738879" 0.000576
"OG0006478" "Lodge" "Pinsyl_asmbl_99029.p1.p1" "Nor" "PICAB_chr05_M00001488168" 8.55e-05
"OG0006533" "Lodge" "Pinsyl_asmbl_52009.p1.p1" "Nor" "PICAB_chr06_M00001613411" 7.03e-21
"OG0006555" "Lodge" "Pinsyl_asmbl_36391.p1.p1" "Nor" "PICAB_cUL01_M00003532073" 0.000262
"OG0006629" "Lodge" "Pinsyl_asmbl_23417.p1.p1" "Nor" "PICAB_chr06_M00001744251" 2.39e-74
"OG0006657" "Lodge" "Pinsyl_asmbl_38816.p1.p1" "Nor" "PICAB_chr07_M00001848009" 2.45e-95
"OG0006658" "Lodge" "Pinsyl_asmbl_124317.p1.p1" "Nor" "PICAB_chr03_M00000685435" 6.79e-48
"OG0006659" "Lodge" "Pinsyl_asmbl_24536.p1.p1" "Nor" "PICAB_sUL12_M00000005136" 2.91e-09
"OG0006661" "Lodge" "Pinsyl_asmbl_93050.p1.p1" "Nor" "PICAB_chr11_M00003108342" 8.45e-67
"OG0006666" "Lodge" "Pinsyl_asmbl_118459.p1.p1" "Nor" "PICAB_chr03_M00000813974" 5.03e-08
"OG0006668" "Lodge" "Pinsyl_asmbl_27083.p1.p1" "Nor" "PICAB_chr03_M00000809118" 1.39e-20
"OG0006719" "Lodge" "Pinsyl_asmbl_129969.p1.p1" "Nor" "PICAB_chr07_M00001881971" 1.73e-08
"OG0006791" "Lodge" "Pinsyl_asmbl_53292.p1.p1" "Nor" "PICAB_chr02_M00000541006" 1.84e-15
"OG0006867" "Lodge" "Pinsyl_asmbl_32901.p1.p1" "Nor" "PICAB_chr08_M00002191018" 1.93e-11
"OG0006897" "Lodge" "Pinsyl_asmbl_18693.p1.p1" "Nor" "PICAB_chr02_M00000416223" 1.1e-24
"OG0006918" "Lodge" "Pinsyl_asmbl_59410.p1.p1" "Nor" "PICAB_chr09_M00002540337" 6.91e-68
"OG0006973" "Lodge" "Pinsyl_asmbl_8182.p1.p1" "Nor" "PICAB_chr02_M00000602995" 5.22e-45
"OG0006976" "Lodge" "Pinsyl_asmbl_101629.p1.p1" "Nor" "PICAB_chr11_M00003046694" 3.81e-124
"OG0007003" "Lodge" "Pinsyl_asmbl_89371.p1.p1" "Nor" "PICAB_chr12_M00003207764" 0.00727
"OG0007039" "Lodge" "Pinsyl_asmbl_23700.p1.p1" "Nor" "PICAB_chr04_M00001116097" 8.17e-08
"OG0007093" "Lodge" "Pinsyl_asmbl_99403.p1.p1" "Nor" "PICAB_chr12_M00003413759" 3.52e-08
"OG0007122" "Lodge" "Pinsyl_asmbl_112324.p1.p1" "Nor" "PICAB_chr11_M00002952165" 4.92e-20
"OG0007133" "Lodge" "Pinsyl_asmbl_76482.p1.p1" "Nor" "PICAB_chr02_M00000567355" 1.09e-15
"OG0007163" "Lodge" "Pinsyl_asmbl_137542.p1.p1" "Nor" "PICAB_chr05_M00001368557" 1.47e-07
"OG0007201" "Lodge" "Pinsyl_asmbl_43690.p1.p1" "Nor" "PICAB_chr06_M00001573702" 0.00723
"OG0007202" "Lodge" "Pinsyl_asmbl_90128.p1.p1" "Nor" "PICAB_chr04_M00001072675" 0.000809
"OG0007205" "Lodge" "Pinsyl_asmbl_78496.p1.p1" "Nor" "PICAB_chr09_M00002545246" 1.56e-29
"OG0007207" "Lodge" "Pinsyl_asmbl_32666.p1.p1" "Nor" "PICAB_chr05_M00001235346" 1.33e-49
"OG0007208" "Lodge" "Pinsyl_asmbl_15210.p1.p1" "Nor" "PICAB_chr02_M00000417332" 4.3e-23
"OG0007210" "Lodge" "Pinsyl_asmbl_35800.p1.p1" "Nor" "PICAB_chr06_M00001583482" 9.81e-11
"OG0007242" "Lodge" "Pinsyl_asmbl_105742.p1.p1" "Nor" "PICAB_chr04_M00000943515" 6.88e-21
"OG0007255" "Lodge" "Pinsyl_asmbl_10361.p1.p1" "Nor" "PICAB_chr09_M00002618579" 5.2e-21
"OG0007256" "Lodge" "Pinsyl_asmbl_128116.p1.p1" "Nor" "PICAB_chr10_M00002822851" 1.09e-81
"OG0007339" "Lodge" "Pinsyl_asmbl_15548.p1.p1" "Nor" "PICAB_chr08_M00002344406" 0.000646
"OG0007359" "Lodge" "Pinsyl_asmbl_77410.p1.p1" "Nor" "PICAB_chr08_M00002124409" 3.17e-14
"OG0007377" "Lodge" "Pinsyl_asmbl_60040.p1.p1" "Nor" "PICAB_chr11_M00003034967" 2.31e-16
"OG0007415" "Lodge" "Pinsyl_asmbl_12045.p1.p1" "Nor" "PICAB_chr10_M00002758450" 0.0119
"OG0007425" "Lodge" "Pinsyl_asmbl_45648.p1.p1" "Nor" "PICAB_chr06_M00001595914" 0.0191
"OG0007565" "Lodge" "Pinsyl_asmbl_98994.p1.p1" "Nor" "PICAB_chr05_M00001489707" 8.23e-06
"OG0007676" "Lodge" "Pinsyl_asmbl_86091.p1.p1" "Nor" "PICAB_chr08_M00002220640" 2.01e-06
"OG0007688" "Lodge" "Pinsyl_asmbl_30529.p1.p1" "Nor" "PICAB_chr08_M00002298518" 4.49e-42
"OG0007773" "Lodge" "Pinsyl_asmbl_117102.p1.p1" "Nor" "PICAB_chr01_M00000149936" 0.00134
"OG0007797" "Lodge" "Pinsyl_asmbl_136410.p1.p1" "Nor" "PICAB_chr03_M00000676847" 1.3e-55
"OG0007804" "Lodge" "Pinsyl_asmbl_108255.p1.p1" "Nor" "PICAB_chr02_M00000393182" 2.3e-11
"OG0007809" "Lodge" "Pinsyl_asmbl_86848.p1.p1" "Nor" "PICAB_chr02_M00000581836" 8.61e-31
"OG0007811" "Lodge" "Pinsyl_asmbl_132665.p1.p1" "Nor" "PICAB_chr11_M00003022314" 3.46e-37
"OG0007818" "Lodge" "Pinsyl_asmbl_125354.p1.p1" "Nor" "PICAB_chr07_M00001802679" 0.00308
"OG0007823" "Lodge" "Pinsyl_asmbl_75789.p1.p1" "Nor" "PICAB_chr04_M00001022490" 2.49e-40
"OG0007861" "Lodge" "Pinsyl_asmbl_125223.p1.p1" "Nor" "PICAB_chr07_M00001806668" 9.84e-45
"OG0007864" "Lodge" "Pinsyl_asmbl_142683.p1.p1" "Nor" "PICAB_chr08_M00002307387" 4.2e-39
"OG0007870" "Lodge" "Pinsyl_asmbl_106854.p1.p1" "Nor" "PICAB_chr10_M00002820692" 8.89e-57
"OG0007896" "Lodge" "Pinsyl_asmbl_123816.p1.p1" "Nor" "PICAB_chr05_M00001495247" 0.0289
"OG0007898" "Lodge" "Pinsyl_asmbl_78347.p1.p1" "Nor" "PICAB_chr09_M00002554678" 2.57e-28
"OG0007985" "Lodge" "Pinsyl_asmbl_60673.p1.p1" "Nor" "PICAB_chr03_M00000824041" 0.00517
"OG0008093" "Lodge" "Pinsyl_asmbl_96923.p1.p1" "Nor" "PICAB_chr12_M00003238780" 4.28e-21
"OG0008161" "Lodge" "Pinsyl_asmbl_1999.p1.p1" "Nor" "PICAB_chr02_M00000463973" 2.58e-08
"OG0008171" "Lodge" "Pinsyl_asmbl_138423.p1.p1" "Nor" "PICAB_chr07_M00001781497" 1.45e-79
"OG0008172" "Lodge" "Pinsyl_asmbl_100489.p1.p1" "Nor" "PICAB_chr11_M00003038273" 9.27e-21
"OG0008175" "Lodge" "Pinsyl_asmbl_48187.p1.p1" "Nor" "PICAB_chr05_M00001448151" 6.11e-07
"OG0008195" "Lodge" "Pinsyl_asmbl_35773.p1.p1" "Nor" "PICAB_chr06_M00001581350" 0.0047
"OG0008232" "Lodge" "Pinsyl_asmbl_132043.p1.p1" "Nor" "PICAB_chr05_M00001302761" 0.000167
"OG0008335" "Lodge" "Pinsyl_asmbl_2724.p1.p1" "Nor" "PICAB_chr04_M00001143786" 1.41e-24
"OG0008352" "Lodge" "Pinsyl_asmbl_6980.p1.p1" "Nor" "PICAB_chr03_M00000899191" 0.00755
"OG0008380" "Lodge" "Pinsyl_asmbl_113261.p1.p1" "Nor" "PICAB_chr02_M00000555235" 0.0184
"OG0008425" "Lodge" "Pinsyl_asmbl_136183.p1.p1" "Nor" "PICAB_chr10_M00002738011" 5.76e-23
"OG0008428" "Lodge" "Pinsyl_asmbl_47166.p1.p1" "Nor" "PICAB_chr01_M00000179598" 1.73e-35
"OG0008432" "Lodge" "Pinsyl_asmbl_76381.p1.p1" "Nor" "PICAB_chr02_M00000563697" 3.22e-19
"OG0008434" "Lodge" "Pinsyl_asmbl_69087.p1.p1" "Nor" "PICAB_chr05_M00001258087" 7.22e-36
"OG0008436" "Lodge" "Pinsyl_asmbl_71910.p1.p1" "Nor" "PICAB_chr12_M00003336759" 5.11e-06
"OG0008442" "Lodge" "Pinsyl_asmbl_113110.p1.p1" "Nor" "PICAB_chr04_M00001093379" 4e-63
"OG0008446" "Lodge" "Pinsyl_asmbl_108987.p1.p1" "Nor" "PICAB_chr01_M00000155857" 4e-08
"OG0008452" "Lodge" "Pinsyl_asmbl_16014.p1.p1" "Nor" "PICAB_chr01_M00000214450" 1.02e-13
"OG0008454" "Lodge" "Pinsyl_asmbl_22608.p2.p1" "Nor" "PICAB_chr12_M00003319220" 6.89e-16
"OG0008456" "Lodge" "Pinsyl_asmbl_62312.p1.p1" "Nor" "PICAB_chr10_M00002669741" 1.46e-08
"OG0008481" "Lodge" "Pinsyl_asmbl_115441.p1.p1" "Nor" "PICAB_chr02_M00000354684" 2.15e-07
"OG0008493" "Lodge" "Pinsyl_asmbl_52729.p1.p1" "Nor" "PICAB_chr05_M00001273543" 1.6e-12
"OG0008502" "Lodge" "Pinsyl_asmbl_62200.p1.p1" "Nor" "PICAB_chr10_M00002666259" 1.23e-25
"OG0008505" "Lodge" "Pinsyl_asmbl_112345.p1.p1" "Nor" "PICAB_chr11_M00002951718" 1.61e-26
"OG0008570" "Lodge" "Pinsyl_asmbl_125024.p1.p1" "Nor" "PICAB_chr07_M00001823742" 1.19e-08
"OG0008733" "Lodge" "Pinsyl_asmbl_26741.p1.p1" "Nor" "PICAB_chr04_M00001024432" 1.22e-24
"OG0008743" "Lodge" "Pinsyl_asmbl_59273.p1.p1" "Nor" "PICAB_chr04_M00001104595" 5.72e-06
"OG0008857" "Lodge" "Pinsyl_asmbl_46190.p1.p1" "Nor" "PICAB_chr02_M00000570072" 4.32e-09
"OG0008937" "Lodge" "Pinsyl_asmbl_64586.p1.p1" "Nor" "PICAB_chr08_M00002283561" 0.0327
"OG0008960" "Lodge" "Pinsyl_asmbl_131312.p1.p1" "Nor" "PICAB_chr12_M00003376469" 3.36e-29
"OG0008964" "Lodge" "Pinsyl_asmbl_73385.p1.p1" "Nor" "PICAB_chr09_M00002362106" 0.0139
"OG0009065" "Lodge" "Pinsyl_asmbl_63509.p1.p1" "Nor" "PICAB_chr09_M00002442173" 0.00218
"OG0009118" "Lodge" "Pinsyl_asmbl_33145.p1.p1" "Nor" "PICAB_chr12_M00003392993" 4.62e-30
"OG0009165" "Lodge" "Pinsyl_asmbl_15439.p1.p1" "Nor" "PICAB_chr09_M00002388447" 3.14e-19
"OG0009167" "Lodge" "Pinsyl_asmbl_82612.p1.p1" "Nor" "PICAB_chr11_M00002973575" 3.31e-89
"OG0009168" "Lodge" "Pinsyl_asmbl_12984.p1.p1" "Nor" "PICAB_chr06_M00001643466" 9.22e-75
"OG0009169" "Lodge" "Pinsyl_asmbl_91420.p1.p1" "Nor" "PICAB_chr11_M00003153212" 1.25e-20
"OG0009184" "Lodge" "Pinsyl_asmbl_2562.p1.p1" "Nor" "PICAB_chr04_M00001145096" 8.88e-36
"OG0009186" "Lodge" "Pinsyl_asmbl_57915.p1.p1" "Nor" "PICAB_chr03_M00000872402" 5.3e-16
"OG0009188" "Lodge" "Pinsyl_asmbl_85642.p1.p1" "Nor" "PICAB_chr07_M00002012672" 3.78e-17
