"OrthoGroup" "Asp"
"OG0000722" "Potra2n17c31887"
"OG0000722" "Potra2n5c12248"
"OG0000722" "Potra2n6c13434"
"OG0000722" "Potra2n7c15413"
"OG0000722" "Potra2n7c15414"
"OG0000722" "Potra2n7c15823"
"OG0000722" "Potra2n8c17866"
"OG0000722" "Potra2n8c17867"
"OG0000727" "Potra2n10c20156"
"OG0000727" "Potra2n14c26486"
"OG0000727" "Potra2n1c2627"
"OG0000727" "Potra2n2c5297"
"OG0000727" "Potra2n611s36149"
"OG0000727" "Potra2n8c16707"
"OG0000730" "Potra2n12c24285"
"OG0000730" "Potra2n15c28680"
"OG0000730" "Potra2n15c28680"
"OG0000730" "Potra2n18c32304"
"OG0000730" "Potra2n18c32304"
"OG0000730" "Potra2n18c33094"
"OG0000730" "Potra2n3c7586"
"OG0000730" "Potra2n6c12970"
"OG0000730" "Potra2n6c12971"
"OG0000730" "Potra2n6c13721"
"OG0000730" "Potra2n6c13722"
"OG0000737" "Potra2n16c29719"
"OG0000737" "Potra2n1c2302"
"OG0000737" "Potra2n6c14925"
"OG0000737" "Potra2n9c19449"
"OG0000740" "Potra2n14c26841"
"OG0000740" "Potra2n2c5096"
"OG0000743" "Potra2n10c22267"
"OG0000743" "Potra2n10c22267"
"OG0000743" "Potra2n8c18621"
"OG0000746" "Potra2n10c21167"
"OG0000746" "Potra2n13c26212"
"OG0000746" "Potra2n8c17597"
"OG0000749" "Potra2n10c20929"
"OG0000749" "Potra2n8c17383"
"OG0000763" "Potra2n10c20181"
"OG0000763" "Potra2n4c10149"
"OG0000763" "Potra2n8c16724"
"OG0000763" "Potra2n9c18729"
"OG0000770" "Potra2n2c6184"
"OG0000770" "Potra2n4c9863"
"OG0000770" "Potra2n5c10748"
"OG0000770" "Potra2n9c19052"
"OG0000785" "Potra2n16c30497"
"OG0000785" "Potra2n8c18119"
"OG0000792" "Potra2n12c23793"
"OG0000792" "Potra2n15c29152"
"OG0000792" "Potra2n3c7180"
"OG0000792" "Potra2n3c7180"
"OG0000795" "Potra2n14c27780"
"OG0000795" "Potra2n1c51"
"OG0000795" "Potra2n1c52"
"OG0000805" "Potra2n14c26391"
"OG0000805" "Potra2n197s34858"
"OG0000805" "Potra2n1c1493"
"OG0000805" "Potra2n2c5371"
"OG0000805" "Potra2n5c11497"
"OG0000805" "Potra2n7c16584"
"OG0000816" "Potra2n10c21628"
"OG0000816" "Potra2n11c22916"
"OG0000816" "Potra2n16c30101"
"OG0000816" "Potra2n16c30111"
"OG0000816" "Potra2n1c3382"
"OG0000816" "Potra2n8c17980"
"OG0000836" "Potra2n1c2341"
"OG0000836" "Potra2n2c5470"
"OG0000836" "Potra2n2c5470"
"OG0000836" "Potra2n5c11444"
"OG0000836" "Potra2n9c19526"
"OG0000836" "Potra2n9c19526"
"OG0000872" "Potra2n14c27015"
"OG0000872" "Potra2n18c32184"
"OG0000872" "Potra2n2c4953"
"OG0000872" "Potra2n6c14809"
"OG0000872" "Potra2n9c19770.14.p3"
"OG0000877" "Potra2n3c8295"
"OG0000877" "Potra2n4c10334"
"OG0000887" "Potra2n14c26547"
"OG0000887" "Potra2n5c11175"
"OG0000887" "Potra2n5c12319"
"OG0000887" "Potra2n7c15752"
"OG0000899" "Potra2n13c26203"
"OG0000899" "Potra2n15c28501"
"OG0000899" "Potra2n15c28914"
"OG0000899" "Potra2n16c30390"
"OG0000899" "Potra2n6c14425"
"OG0000904" "Potra2n11c22672"
"OG0000904" "Potra2n13c26043"
"OG0000904" "Potra2n1c3621"
"OG0000904" "Potra2n5c12491"
"OG0000919" "Potra2n16c29275"
"OG0000919" "Potra2n2c5653"
"OG0000919" "Potra2n2c5653"
"OG0000919" "Potra2n6c15345"
"OG0000931" "Potra2n16c29994"
"OG0000931" "Potra2n1c680"
"OG0000931" "Potra2n3c7160"
"OG0000931" "Potra2n6c13429"
"OG0000931" "Potra2n6c13430"
"OG0000972" "Potra2n18c33186"
"OG0000972" "Potra2n6c12905"
"OG0000989" "Potra2n6c14841"
"OG0000989" "Potra2n6c14841"
"OG0000993" "Potra2n11c22967"
"OG0001000" "Potra2n19c34097"
"OG0001000" "Potra2n1c19"
"OG0001000" "Potra2n3c6476"
"OG0001005" "Potra2n16c29736"
"OG0001005" "Potra2n6c14946"
"OG0001012" "Potra2n10c21646"
"OG0001012" "Potra2n16c29842"
"OG0001012" "Potra2n1c1853"
"OG0001012" "Potra2n6c13579"
"OG0001012" "Potra2n8c17994"
"OG0001038" "Potra2n13c25917"
"OG0001038" "Potra2n18c33223"
"OG0001038" "Potra2n5c12359"
"OG0001038" "Potra2n6c12865"
"OG0001041" "Potra2n17c31434"
"OG0001041" "Potra2n1c2779"
"OG0001048" "Potra2n10c21215"
"OG0001048" "Potra2n14c27737"
"OG0001048" "Potra2n8c17653"
"OG0001056" "Potra2n14c27859"
"OG0001056" "Potra2n19c34351"
"OG0001056" "Potra2n1c2672"
"OG0001056" "Potra2n2c4264"
"OG0001059" "Potra2n10c21599"
"OG0001059" "Potra2n14c26498"
"OG0001059" "Potra2n5c11574"
"OG0001059" "Potra2n7c16235"
"OG0001059" "Potra2n7c16236"
"OG0001059" "Potra2n7c16236"
"OG0001059" "Potra2n8c17956"
"OG0001067" "Potra2n127s34653"
"OG0001067" "Potra2n1c1979"
"OG0001067" "Potra2n3c6563"
"OG0001067" "Potra2n4c8720"
"OG0001067" "Potra2n689s36486"
"OG0001067" "Potra2n9c19929"
"OG0001071" "Potra2n1022s36932"
"OG0001071" "Potra2n4c9888"
"OG0001075" "Potra2n1c1216"
"OG0001075" "Potra2n3c7686"
"OG0001087" "Potra2n18c32561"
"OG0001087" "Potra2n682s36461"
"OG0001087" "Potra2n8c18611"
"OG0001095" "Potra2n197s34901"
"OG0001095" "Potra2n197s34901"
"OG0001095" "Potra2n197s34901"
"OG0001095" "Potra2n197s34901"
"OG0001095" "Potra2n1c1449.14.p1"
"OG0001095" "Potra2n1c1449.14.p2"
"OG0001095" "Potra2n384s35499"
"OG0001095" "Potra2n384s35499"
"OG0001095" "Potra2n627s36207"
"OG0001095" "Potra2n812s36782"
"OG0001095" "Potra2n812s36782"
"OG0001095" "Potra2n812s36782"
"OG0001095" "Potra2n812s36782"
"OG0001095" "Potra2n824s36808"
"OG0001102" "Potra2n14c26536"
"OG0001102" "Potra2n2c5269"
"OG0001102" "Potra2n4c9694"
"OG0001102" "Potra2n9c19233"
"OG0001113" "Potra2n17c30815"
"OG0001113" "Potra2n4c9224"
"OG0001113" "Potra2n4c9226"
"OG0001113" "Potra2n4c9227"
"OG0001118" "Potra2n11c23287"
"OG0001118" "Potra2n17c31797"
"OG0001118" "Potra2n18c32675"
"OG0001118" "Potra2n4c8837"
"OG0001118" "Potra2n6c13965"
"OG0001118" "Potra2n7c15489"
"OG0001123" "Potra2n16c29886"
"OG0001123" "Potra2n1c1885"
"OG0001123" "Potra2n6c13547"
"OG0001123" "Potra2n9c19955"
"OG0001142" "Potra2n10c20099"
"OG0001142" "Potra2n689s36486"
"OG0001142" "Potra2n8c16644"
"OG0001142" "Potra2n8c16647"
"OG0001153" "Potra2n14c26798"
"OG0001153" "Potra2n14c26799"
"OG0001153" "Potra2n14c26801"
"OG0001153" "Potra2n1c1059"
"OG0001153" "Potra2n2c5113"
"OG0001153" "Potra2n2c5117"
"OG0001153" "Potra2n3c7510"
"OG0001153" "Potra2n3c7514"
"OG0001182" "Potra2n16c30564"
"OG0001182" "Potra2n6c14326"
"OG0001184" "Potra2n10c21550"
"OG0001184" "Potra2n10c21550"
"OG0001184" "Potra2n8c17903"
"OG0001184" "Potra2n8c17903"
"OG0001184" "Potra2n8c17903"
"OG0001215" "Potra2n13c26050"
"OG0001215" "Potra2n16c30009"
"OG0001215" "Potra2n1c1131"
"OG0001215" "Potra2n3c7596"
"OG0001277" "Potra2n12c24652"
"OG0001277" "Potra2n12c24652"
"OG0001277" "Potra2n15c28179"
"OG0001303" "Potra2n2c6372"
"OG0001303" "Potra2n4c10219"
"OG0001303" "Potra2n5c10567"
"OG0001303" "Potra2n9c18660"
"OG0001316" "Potra2n17c31037"
"OG0001317" "Potra2n10c20533"
"OG0001317" "Potra2n8c17057"
"OG0001325" "Potra2n14c27797"
"OG0001325" "Potra2n2c5472"
"OG0001341" "Potra2n13c25988"
"OG0001341" "Potra2n5c12426"
"OG0001343" "Potra2n14c26820"
"OG0001343" "Potra2n2c5123"
"OG0001372" "Potra2n2c5669"
"OG0001372" "Potra2n2c6199"
"OG0001372" "Potra2n4c9889"
"OG0001372" "Potra2n7c16510"
"OG0001372" "Potra2n9c19020"
"OG0001383" "Potra2n12c24694"
"OG0001383" "Potra2n1c1441"
"OG0001383" "Potra2n1c1442"
"OG0001383" "Potra2n3c7900"
"OG0001383" "Potra2n81s34478"
"OG0001387" "Potra2n10c20235"
"OG0001387" "Potra2n16c29899"
"OG0001387" "Potra2n18c32073"
"OG0001387" "Potra2n6c13534"
"OG0001387" "Potra2n6c14711"
"OG0001387" "Potra2n8c16773"
"OG0001402" "Potra2n3c7605"
"OG0001469" "Potra2n10c21482"
"OG0001469" "Potra2n18c32057"
"OG0001469" "Potra2n6c14692"
"OG0001469" "Potra2n8c17844"
"OG0001492" "Potra2n14c26449"
"OG0001492" "Potra2n18c32338"
"OG0001492" "Potra2n1c2580"
"OG0001492" "Potra2n2c5324"
"OG0001492" "Potra2n6c13752"
"OG0001492" "Potra2n9c19328"
"OG0001505" "Potra2n10c20208"
"OG0001505" "Potra2n16c29843"
"OG0001505" "Potra2n6c13577"
"OG0001505" "Potra2n8c16735"
"OG0001514" "Potra2n10c20142"
"OG0001514" "Potra2n18c32078"
"OG0001514" "Potra2n6c14714"
"OG0001530" "Potra2n8c17861"
"OG0001553" "Potra2n13c25602"
"OG0001553" "Potra2n19c33959"
"OG0001553" "Potra2n1c1208"
"OG0001553" "Potra2n2c6436"
"OG0001553" "Potra2n3c7682"
"OG0001553" "Potra2n5c10502"
"OG0001556" "Potra2n12c24316"
"OG0001556" "Potra2n3c7575"
"OG0001572" "Potra2n16c30315"
"OG0001572" "Potra2n6c14457"
"OG0001584" "Potra2n13c25155"
"OG0001584" "Potra2n19c33534"
"OG0001597" "Potra2n10c21717"
"OG0001597" "Potra2n5c12409"
"OG0001597" "Potra2n8c18069"
"OG0001606" "Potra2n17c30960"
"OG0001606" "Potra2n17c30960"
"OG0001606" "Potra2n17c30960"
"OG0001606" "Potra2n8c17680"
"OG0001613" "Potra2n13c25290"
"OG0001613" "Potra2n19c33431"
"OG0001613" "Potra2n19c33584"
"OG0001613" "Potra2n8c17742"
"OG0001620" "Potra2n16c29484"
"OG0001620" "Potra2n16c29485"
"OG0001620" "Potra2n6c15126"
"OG0001620" "Potra2n6c15127"
"OG0001631" "Potra2n16c30125"
"OG0001631" "Potra2n6c14225"
"OG0001634" "Potra2n10c20734"
"OG0001634" "Potra2n8c17211"
"OG0001645" "Potra2n16c29414"
"OG0001645" "Potra2n751s36686"
"OG0001645" "Potra2n751s36686"
"OG0001652" "Potra2n1c3178"
"OG0001673" "Potra2n197s34849"
"OG0001673" "Potra2n197s34849"
"OG0001673" "Potra2n197s34849"
"OG0001673" "Potra2n1c1501"
"OG0001683" "Potra2n14c26401"
"OG0001683" "Potra2n1c2533"
"OG0001683" "Potra2n2c5365"
"OG0001683" "Potra2n9c19369"
"OG0001699" "Potra2n16c30563"
"OG0001699" "Potra2n2c6426"
"OG0001699" "Potra2n5c10517"
"OG0001699" "Potra2n6c14327"
"OG0001707" "Potra2n10c20707"
"OG0001707" "Potra2n16c29615"
"OG0001707" "Potra2n1c2150"
"OG0001707" "Potra2n6c15003"
"OG0001707" "Potra2n8c17188"
"OG0001709" "Potra2n3c8333"
"OG0001709" "Potra2n6c13876"
"OG0001709" "Potra2n8c16664"
"OG0001717" "Potra2n7c16228"
"OG0001717" "Potra2n7c16229"
"OG0001718" "Potra2n114s34570"
"OG0001718" "Potra2n12c24741"
"OG0001726" "Potra2n10c21910"
"OG0001726" "Potra2n12c24518"
"OG0001726" "Potra2n15c28342"
"OG0001726" "Potra2n8c18250"
"OG0001752" "Potra2n10c20110"
"OG0001767" "Potra2n11c22924"
"OG0001767" "Potra2n11c22925"
"OG0001767" "Potra2n11c23181"
"OG0001767" "Potra2n1c3373"
"OG0001767" "Potra2n4c8982"
"OG0001768" "Potra2n12c24764"
"OG0001768" "Potra2n15c28112"
"OG0001768" "Potra2n15c28144"
"OG0001768" "Potra2n4c10223"
"OG0001768" "Potra2n9c18656"
"OG0001796" "Potra2n18c32676"
"OG0001800" "Potra2n11c23348"
"OG0001800" "Potra2n16c30309"
"OG0001800" "Potra2n1c2180"
"OG0001800" "Potra2n4c8758"
"OG0001800" "Potra2n6c14463"
"OG0001800" "Potra2n9c19732"
"OG0001807" "Potra2n16c29272"
"OG0001807" "Potra2n16c29273"
"OG0001807" "Potra2n1c3231"
"OG0001807" "Potra2n6c15351"
"OG0001807" "Potra2n6c15352"
"OG0001807" "Potra2n6c15352"
"OG0001809" "Potra2n1c1071"
"OG0001809" "Potra2n1c1071"
"OG0001809" "Potra2n3c7531"
"OG0001812" "Potra2n13c26180"
"OG0001812" "Potra2n14c27389"
"OG0001812" "Potra2n2c4570"
"OG0001812" "Potra2n5c12634"
"OG0001816" "Potra2n19c34069"
"OG0001817" "Potra2n10c22110"
"OG0001817" "Potra2n1c1676"
"OG0001817" "Potra2n8c18406"
"OG0001827" "Potra2n14c27509"
"OG0001834" "Potra2n17c31575"
"OG0001834" "Potra2n2c5458"
"OG0001834" "Potra2n5c11453"
"OG0001834" "Potra2n7c15678"
"OG0001856" "Potra2n4c9878"
"OG0001856" "Potra2n5c11767"
"OG0001856" "Potra2n7c16499"
"OG0001856" "Potra2n9c19032"
"OG0001858" "Potra2n2c4123"
"OG0001859" "Potra2n17c31136"
"OG0001859" "Potra2n4c9566"
"OG0001859" "Potra2n6c12983"
"OG0001866" "Potra2n14c27078"
"OG0001866" "Potra2n1c799"
"OG0001866" "Potra2n2c4904"
"OG0001866" "Potra2n3c7273"
"OG0001869" "Potra2n10c21770"
"OG0001869" "Potra2n6c14000"
"OG0001878" "Potra2n17c31341"
"OG0001878" "Potra2n1c2955"
"OG0001884" "Potra2n11c23357"
"OG0001884" "Potra2n11c23357"
"OG0001884" "Potra2n4c8752"
"OG0001885" "Potra2n1c845"
"OG0001885" "Potra2n3c7321"
"OG0001886" "Potra2n4c10489"
"OG0001890" "Potra2n18c32347"
"OG0001890" "Potra2n6c13761"
"OG0001895" "Potra2n13c25762"
"OG0001895" "Potra2n19c34111"
"OG0001896" "Potra2n13c25836"
"OG0001896" "Potra2n19c34172"
"OG0001927" "Potra2n10c21170"
"OG0001927" "Potra2n14c27579"
"OG0001961" "Potra2n10c20421"
"OG0001961" "Potra2n2c6401"
"OG0001961" "Potra2n5c10545"
"OG0001961" "Potra2n8c16952"
"OG0001970" "Potra2n13c24959"
"OG0001970" "Potra2n18c31993"
"OG0001970" "Potra2n19c33285"
"OG0001970" "Potra2n19c33285"
"OG0001972" "Potra2n10c20663"
"OG0001972" "Potra2n10c20664"
"OG0001972" "Potra2n10c20665"
"OG0001972" "Potra2n16c30194"
"OG0001972" "Potra2n6c14547"
"OG0001972" "Potra2n737s36636"
"OG0001978" "Potra2n2c6302"
"OG0001978" "Potra2n5c10637"
"OG0001991" "Potra2n11c22426"
"OG0001991" "Potra2n1c3940"
"OG0001994" "Potra2n4c9802"
"OG0001994" "Potra2n9c19109"
"OG0001996" "Potra2n4c10004"
"OG0001996" "Potra2n5c11502"
"OG0001996" "Potra2n7c16560"
"OG0001996" "Potra2n9c18915"
"OG0002008" "Potra2n1c1674"
"OG0002008" "Potra2n3c8048"
"OG0002008" "Potra2n6c13235"
"OG0002010" "Potra2n6c14440"
"OG0002011" "Potra2n10c20117"
"OG0002011" "Potra2n8c16672"
"OG0002021" "Potra2n18c32239"
"OG0002021" "Potra2n6c13670"
"OG0002025" "Potra2n13c25080"
"OG0002025" "Potra2n19c33417"
"OG0002025" "Potra2n3c8368"
"OG0002025" "Potra2n4c10380"
"OG0002025" "Potra2n4c8723"
"OG0002025" "Potra2n689s36489"
"OG0002027" "Potra2n1c2371"
"OG0002027" "Potra2n9c19490"
"OG0002033" "Potra2n11c22503"
"OG0002033" "Potra2n1c3774"
"OG0002053" "Potra2n4c10143"
"OG0002053" "Potra2n9c18735"
"OG0002058" "Potra2n18c31981"
"OG0002058" "Potra2n18c31982"
"OG0002058" "Potra2n6c14675"
"OG0002067" "Potra2n14c27814"
"OG0002067" "Potra2n14c27814"
"OG0002067" "Potra2n17c31777"
"OG0002067" "Potra2n7c15507"
"OG0002070" "Potra2n16c30025"
"OG0002070" "Potra2n6c14146"
"OG0002075" "Potra2n10c22355"
"OG0002075" "Potra2n11c22651"
"OG0002075" "Potra2n14c27366"
"OG0002075" "Potra2n1c3639"
"OG0002098" "Potra2n19c33335"
"OG0002102" "Potra2n13c25587"
"OG0002102" "Potra2n19c33974"
"OG0002118" "Potra2n14c26773"
"OG0002118" "Potra2n1c1366"
"OG0002118" "Potra2n3c7826"
"OG0002118" "Potra2n555s35943"
"OG0002119" "Potra2n13c26047"
"OG0002119" "Potra2n17c30647"
"OG0002119" "Potra2n4c9076"
"OG0002119" "Potra2n5c12494"
"OG0002160" "Potra2n10c21518"
"OG0002160" "Potra2n18c32480"
"OG0002160" "Potra2n6c13862"
"OG0002160" "Potra2n8c17874"
"OG0002161" "Potra2n10c21216"
"OG0002161" "Potra2n6c13757"
"OG0002183" "Potra2n10c20478"
"OG0002183" "Potra2n16c30039"
"OG0002183" "Potra2n6c14153"
"OG0002183" "Potra2n8c17005"
"OG0002186" "Potra2n2c5259"
"OG0002186" "Potra2n4c9700"
"OG0002186" "Potra2n9c19226"
"OG0002192" "Potra2n9c19996"
"OG0002211" "Potra2n16c29456"
"OG0002211" "Potra2n6c15151"
"OG0002211" "Potra2n6c15151"
"OG0002212" "Potra2n14c26632"
"OG0002212" "Potra2n2c5203"
"OG0002216" "Potra2n1c2698"
"OG0002222" "Potra2n18c32235"
"OG0002224" "Potra2n17c31473"
"OG0002224" "Potra2n1c2742"
"OG0002244" "Potra2n14c27445"
"OG0002244" "Potra2n2c4386"
"OG0002245" "Potra2n2c6114"
"OG0002245" "Potra2n5c10821"
"OG0002245" "Potra2n5c10822"
"OG0002256" "Potra2n12c24773"
"OG0002256" "Potra2n15c28100"
"OG0002256" "Potra2n1c999"
"OG0002256" "Potra2n3c7461"
"OG0002257" "Potra2n17c31240"
"OG0002257" "Potra2n17c31241"
"OG0002263" "Potra2n2c6281"
"OG0002263" "Potra2n5c10653"
"OG0002267" "Potra2n16c30228"
"OG0002267" "Potra2n6c14528"
"OG0002271" "Potra2n12c24640"
"OG0002271" "Potra2n15c28199"
"OG0002271" "Potra2n15c28205"
"OG0002271" "Potra2n1736s37178"
"OG0002271" "Potra2n1c546"
"OG0002271" "Potra2n3c7040"
"OG0002284" "Potra2n10c20988"
"OG0002284" "Potra2n8c17444"
"OG0002293" "Potra2n4c10012"
"OG0002293" "Potra2n9c18907"
"OG0002308" "Potra2n16c30575"
"OG0002308" "Potra2n252s35126"
"OG0002308" "Potra2n612s36154"
"OG0002308" "Potra2n6c14317"
"OG0002319" "Potra2n17c30933"
"OG0002319" "Potra2n17c31283"
"OG0002319" "Potra2n192s34830"
"OG0002319" "Potra2n220s34994"
"OG0002319" "Potra2n220s34996"
"OG0002319" "Potra2n327s35326"
"OG0002319" "Potra2n4c9360"
"OG0002319" "Potra2n675s36399"
"OG0002319" "Potra2n712s36562"
"OG0002319" "Potra2n729s36613"
"OG0002320" "Potra2n16c30181"
"OG0002320" "Potra2n17c30916"
"OG0002320" "Potra2n4c9339"
"OG0002320" "Potra2n6c14567"
"OG0002338" "Potra2n14c27534"
"OG0002338" "Potra2n16c30079"
"OG0002346" "Potra2n11c23023"
"OG0002346" "Potra2n1c3252"
"OG0002352" "Potra2n10c22180"
"OG0002352" "Potra2n8c18444"
"OG0002352" "Potra2n8c18444"
"OG0002353" "Potra2n1c2343"
"OG0002353" "Potra2n1c2343"
"OG0002353" "Potra2n6c15082"
"OG0002373" "Potra2n18c32177"
"OG0002373" "Potra2n6c14800"
"OG0002403" "Potra2n10c20986"
"OG0002403" "Potra2n8c17442"
"OG0002405" "Potra2n10c21110"
"OG0002405" "Potra2n11c23099"
"OG0002405" "Potra2n1c3105"
"OG0002405" "Potra2n8c17547"
"OG0002408" "Potra2n10c21316"
"OG0002408" "Potra2n13c25325"
"OG0002408" "Potra2n19c33613"
"OG0002409" "Potra2n1c663"
"OG0002409" "Potra2n5c11949"
"OG0002409" "Potra2n7c16056"
"OG0002409" "Potra2n7c16056"
"OG0002426" "Potra2n17c30623"
"OG0002426" "Potra2n4c9063"
"OG0002438" "Potra2n6c14289"
"OG0002457" "Potra2n12c24147"
"OG0002457" "Potra2n15c28821"
"OG0002457" "Potra2n15c28823"
"OG0002490" "Potra2n5c11925"
"OG0002496" "Potra2n10c21829"
"OG0002496" "Potra2n2c6123"
"OG0002504" "Potra2n10c22340"
"OG0002504" "Potra2n1c1293"
