"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0004346" "Asp" "Potra2n17c30934" "Birch" "Bpev01.c0298.g0016.m0001" 6.74e-96
"OG0005858" "Asp" "Potra2n1c1425" "Birch" "Bpev01.c0120.g0037.m0001" 2.01e-95
"OG0012577" "Asp" "Potra2n15c28291" "Birch" "Bpev01.c0557.g0029.m0001" 1.04e-93
"OG0006506" "Asp" "Potra2n1c2942" "Birch" "Bpev01.c0038.g0162.m0001" 1.79e-92
"OG0008561" "Asp" "Potra2n4c8528" "Birch" "Bpev01.c0127.g0068.m0001" 3.53e-92
"OG0003618" "Asp" "Potra2n2c4070" "Birch" "Bpev01.c0104.g0003.m0001" 5.07e-91
"OG0012359" "Asp" "Potra2n4c9330" "Birch" "Bpev01.c0624.g0022.m0001" 7.41e-91
"OG0002686" "Asp" "Potra2n2c6220" "Birch" "Bpev01.c2000.g0003.m0001" 1.43e-88
"OG0002312" "Asp" "Potra2n13c25193" "Birch" "Bpev01.c1233.g0008.m0001" 8.05e-86
"OG0005521" "Asp" "Potra2n8c17245" "Birch" "Bpev01.c0115.g0111.m0001" 9.6e-86
"OG0003618" "Asp" "Potra2n2c4070" "Birch" "Bpev01.c0050.g0162.m0001" 9.77e-85
"OG0007657" "Asp" "Potra2n16c30342" "Birch" "Bpev01.c0190.g0014.m0001" 9.9e-84
"OG0001853" "Asp" "Potra2n771s36725" "Birch" "Bpev01.c0422.g0003.m0001" 1.05e-83
"OG0006353" "Asp" "Potra2n16c30051" "Birch" "Bpev01.c0288.g0009.m0001" 1.05e-83
"OG0011235" "Asp" "Potra2n11c23322" "Birch" "Bpev01.c0367.g0012.m0001" 2.57e-83
"OG0012325" "Asp" "Potra2n16c30517" "Birch" "Bpev01.c0224.g0046.m0001" 2.92e-83
"OG0007499" "Asp" "Potra2n16c30041" "Birch" "Bpev01.c0288.g0017.m0001" 8.39e-83
"OG0003618" "Asp" "Potra2n10c21855" "Birch" "Bpev01.c0104.g0003.m0001" 1.36e-82
"OG0003697" "Asp" "Potra2n1c2157" "Birch" "Bpev01.c0190.g0088.m0001" 2.68e-82
"OG0011381" "Asp" "Potra2n19c33379" "Birch" "Bpev01.c2063.g0002.m0001" 2.14e-81
"OG0003074" "Asp" "Potra2n9c18831" "Birch" "Bpev01.c2625.g0002.m0001" 1.81e-80
"OG0006506" "Asp" "Potra2n8c18299" "Birch" "Bpev01.c2228.g0003.m0001" 1.29e-79
"OG0004420" "Asp" "Potra2n10c21440" "Birch" "Bpev01.c2306.g0001.m0001" 2.56e-79
"OG0003687" "Asp" "Potra2n4c9773" "Birch" "Bpev01.c0473.g0015.m0001" 9.98e-79
"OG0005863" "Asp" "Potra2n1c3522" "Birch" "Bpev01.c0162.g0019.m0001" 1.14e-78
"OG0014936" "Asp" "Potra2n16c30400" "Birch" "Bpev01.c0154.g0062.m0001" 3.01e-78
"OG0003618" "Asp" "Potra2n10c21855" "Birch" "Bpev01.c0215.g0026.m0001" 4.39e-78
"OG0008041" "Asp" "Potra2n8c17101" "Birch" "Bpev01.c0634.g0020.m0001" 4.6e-78
"OG0012640" "Asp" "Potra2n7c15476" "Birch" "Bpev01.c0167.g0014.m0001" 7.41e-78
"OG0006262" "Asp" "Potra2n2c6306" "Birch" "Bpev01.c0577.g0003.m0001" 7.52e-78
"OG0008009" "Asp" "Potra2n5c11902" "Birch" "Bpev01.c0022.g0152.m0001" 1.17e-77
"OG0001853" "Asp" "Potra2n13c25598" "Birch" "Bpev01.c0422.g0003.m0001" 5.86e-77
"OG0005510" "Asp" "Potra2n9c20064" "Birch" "Bpev01.c0191.g0034.m0001" 5.06e-76
"OG0012471" "Asp" "Potra2n17c31126" "Birch" "Bpev01.c0135.g0037.m0001" 5.36e-76
"OG0006353" "Asp" "Potra2n6c14160" "Birch" "Bpev01.c0288.g0009.m0001" 3.33e-74
"OG0005510" "Asp" "Potra2n10c20363" "Birch" "Bpev01.c0191.g0034.m0001" 3.56e-74
"OG0006506" "Asp" "Potra2n8c18299" "Birch" "Bpev01.c0038.g0162.m0001" 7.51e-72
"OG0009643" "Asp" "Potra2n1c142" "Birch" "Bpev01.c1593.g0003.m0001" 4.06e-71
"OG0003464" "Asp" "Potra2n10c20759" "Birch" "Bpev01.c1391.g0001.m0001" 1.34e-70
"OG0010207" "Asp" "Potra2n4c10366" "Birch" "Bpev01.c0328.g0040.m0001" 2.08e-70
"OG0005808" "Asp" "Potra2n12c24412" "Birch" "Bpev01.c0038.g0038.m0001" 2.67e-70
"OG0003814" "Asp" "Potra2n1c3958" "Birch" "Bpev01.c0425.g0048.m0001" 3.3e-70
"OG0006396" "Asp" "Potra2n16c29703" "Birch" "Bpev01.c0029.g0067.m0001" 3.58e-70
"OG0007473" "Asp" "Potra2n1c3180" "Birch" "Bpev01.c1239.g0012.m0001" 5.55e-70
"OG0006835" "Asp" "Potra2n19c33967" "Birch" "Bpev01.c0115.g0030.m0001" 1.37e-69
"OG0005808" "Asp" "Potra2n12c24412" "Birch" "Bpev01.c0155.g0020.m0001" 1.89e-69
"OG0008009" "Asp" "Potra2n7c16099" "Birch" "Bpev01.c0022.g0152.m0001" 2.79e-69
"OG0005510" "Asp" "Potra2n4c10307" "Birch" "Bpev01.c0191.g0034.m0001" 3.23e-68
"OG0011235" "Asp" "Potra2n4c8788" "Birch" "Bpev01.c0367.g0012.m0001" 8.67e-68
"OG0012298" "Asp" "Potra2n11c23246" "Birch" "Bpev01.c2135.g0001.m0001" 1.02e-67
"OG0003814" "Asp" "Potra2n11c22413" "Birch" "Bpev01.c0425.g0048.m0001" 1.15e-67
"OG0012622" "Asp" "Potra2n13c25982" "Birch" "Bpev01.c0136.g0016.m0001" 2.78e-67
"OG0014665" "Asp" "Potra2n15c28316" "Birch" "Bpev01.c0557.g0010.m0001" 4.09e-67
"OG0012640" "Asp" "Potra2n17c31807" "Birch" "Bpev01.c0167.g0014.m0001" 9.81e-67
"OG0011084" "Asp" "Potra2n2c4052" "Birch" "Bpev01.c1229.g0018.m0001" 1.2e-66
"OG0009537" "Asp" "Potra2n824s36806" "Birch" "Bpev01.c0045.g0066.m0001" 3.3e-66
"OG0011382" "Asp" "Potra2n636s36238" "Birch" "Bpev01.c0940.g0004.m0001" 1.73e-65
"OG0006733" "Asp" "Potra2n18c32581" "Birch" "Bpev01.c0389.g0022.m0001" 1.87e-65
"OG0009537" "Asp" "Potra2n197s34900" "Birch" "Bpev01.c0045.g0066.m0001" 6.46e-65
"OG0003618" "Asp" "Potra2n10c21855" "Birch" "Bpev01.c0050.g0162.m0001" 7.99e-65
"OG0010704" "Asp" "Potra2n391s35520" "Birch" "Bpev01.c0478.g0006.m0001" 1.51e-63
"OG0007288" "Asp" "Potra2n13c24971" "Birch" "Bpev01.c0177.g0041.m0001" 2.26e-63
"OG0008155" "Asp" "Potra2n10c20641" "Birch" "Bpev01.c1786.g0008.m0001" 1.38e-62
"OG0006930" "Asp" "Potra2n1c3214" "Birch" "Bpev01.c1782.g0001.m0001" 4.02e-61
"OG0009537" "Asp" "Potra2n824s36806" "Birch" "Bpev01.c0045.g0066.m0002" 4.04e-61
"OG0012573" "Asp" "Potra2n5c11186" "Birch" "Bpev01.c2498.g0001.m0001" 4.08e-61
"OG0012359" "Asp" "Potra2n17c30910" "Birch" "Bpev01.c0624.g0022.m0001" 6.65e-61
"OG0002412" "Asp" "Potra2n4c9197" "Birch" "Bpev01.c1077.g0004.m0001" 8.39e-61
"OG0001273" "Asp" "Potra2n15c28498" "Birch" "Bpev01.c1120.g0015.m0001" 9.31e-61
"OG0009537" "Asp" "Potra2n197s34900" "Birch" "Bpev01.c0045.g0066.m0002" 1.35e-60
"OG0010105" "Asp" "Potra2n5c11138" "Birch" "Bpev01.c1579.g0015.m0001" 1.58e-60
"OG0001244" "Asp" "Potra2n9c20072" "Birch" "Bpev01.c0115.g0010.m0001" 3.28e-60
"OG0005510" "Asp" "Potra2n10c20363" "Birch" "Bpev01.c0115.g0003.m0001" 5.78e-60
"OG0012317" "Asp" "Potra2n18c32586" "Birch" "Bpev01.c0389.g0015.m0002" 7.11e-60
"OG0002742" "Asp" "Potra2n9c19579" "Birch" "Bpev01.c0279.g0034.m0001" 1.04e-59
"OG0012453" "Asp" "Potra2n10c21857" "Birch" "Bpev01.c0215.g0024.m0001" 1.1e-59
"OG0001958" "Asp" "Potra2n2c5104" "Birch" "Bpev01.c3116.g0001.m0001" 3.56e-59
"OG0011616" "Asp" "Potra2n12c24309" "Birch" "Bpev01.c0778.g0011.m0001" 3.83e-59
"OG0005510" "Asp" "Potra2n9c20064" "Birch" "Bpev01.c0115.g0003.m0001" 4.17e-59
"OG0010105" "Asp" "Potra2n11c23297" "Birch" "Bpev01.c1579.g0015.m0001" 4.61e-59
"OG0011616" "Asp" "Potra2n15c28647" "Birch" "Bpev01.c0778.g0011.m0001" 9.73e-59
"OG0001958" "Asp" "Potra2n14c26829" "Birch" "Bpev01.c3116.g0001.m0001" 1.21e-58
"OG0004914" "Asp" "Potra2n16c30553" "Birch" "Bpev01.c0224.g0022.m0001" 2.7e-58
"OG0003697" "Asp" "Potra2n6c14490" "Birch" "Bpev01.c0190.g0088.m0001" 5.21e-58
"OG0013715" "Asp" "Potra2n8c17899" "Birch" "Bpev01.c1524.g0002.m0001" 1.14e-57
"OG0002885" "Asp" "Potra2n10c21778" "Birch" "Bpev01.c1270.g0017.m0001" 2.16e-57
"OG0005510" "Asp" "Potra2n8c16899" "Birch" "Bpev01.c0191.g0034.m0001" 2.37e-57
"OG0007018" "Asp" "Potra2n654s36292" "Birch" "Bpev01.c0464.g0001.m0001" 2.8e-57
"OG0011100" "Asp" "Potra2n4c8970" "Birch" "Bpev01.c2275.g0002.m0001" 3.74e-57
"OG0008336" "Asp" "Potra2n9c18782" "Birch" "Bpev01.c0429.g0012.m0001" 4.78e-57
"OG0002079" "Asp" "Potra2n10c21715" "Birch" "Bpev01.c0614.g0009.m0001" 1.07e-56
"OG0001958" "Asp" "Potra2n17c30789" "Birch" "Bpev01.c3116.g0001.m0001" 1.07e-56
"OG0005218" "Asp" "Potra2n9c19872" "Birch" "Bpev01.c0030.g0036.m0001" 3.55e-56
"OG0004914" "Asp" "Potra2n16c30552" "Birch" "Bpev01.c0224.g0022.m0001" 9.71e-56
"OG0012453" "Asp" "Potra2n8c18204" "Birch" "Bpev01.c0215.g0024.m0001" 1.14e-55
"OG0005218" "Asp" "Potra2n8c17106" "Birch" "Bpev01.c0634.g0023.m0001" 1.7e-55
"OG0006262" "Asp" "Potra2n5c10631" "Birch" "Bpev01.c0577.g0003.m0001" 2.75e-55
"OG0008975" "Asp" "Potra2n13c25497" "Birch" "Bpev01.c0089.g0084.m0001" 6.55e-55
"OG0008949" "Asp" "Potra2n1c3619" "Birch" "Bpev01.c0621.g0009.m0001" 9.07e-55
"OG0005218" "Asp" "Potra2n8c17106" "Birch" "Bpev01.c0030.g0036.m0001" 1.43e-54
"OG0005218" "Asp" "Potra2n1c2062" "Birch" "Bpev01.c0030.g0036.m0001" 1.64e-54
"OG0005218" "Asp" "Potra2n9c19872" "Birch" "Bpev01.c0634.g0023.m0001" 1.84e-54
"OG0011171" "Asp" "Potra2n5c11177" "Birch" "Bpev01.c1418.g0011.m0001" 2.57e-54
"OG0003618" "Asp" "Potra2n13c25866" "Birch" "Bpev01.c0104.g0003.m0001" 2.9e-54
"OG0011573" "Asp" "Potra2n5c12445" "Birch" "Bpev01.c0122.g0011.m0001" 7.85e-54
"OG0008949" "Asp" "Potra2n11c22673" "Birch" "Bpev01.c0621.g0009.m0001" 8.91e-54
"OG0005218" "Asp" "Potra2n1c2062" "Birch" "Bpev01.c0634.g0023.m0001" 2.1e-53
"OG0011321" "Asp" "Potra2n17c31200" "Birch" "Bpev01.c0281.g0060.m0001" 2.52e-53
"OG0010367" "Asp" "Potra2n6c15162" "Birch" "Bpev01.c0212.g0023.m0001" 2.86e-53
"OG0014464" "Asp" "Potra2n2c5490" "Birch" "Bpev01.c0148.g0003.m0001" 7.57e-53
"OG0005218" "Asp" "Potra2n10c20596" "Birch" "Bpev01.c0030.g0036.m0001" 1.05e-52
"OG0005510" "Asp" "Potra2n4c10307" "Birch" "Bpev01.c0115.g0003.m0001" 1.39e-52
"OG0008188" "Asp" "Potra2n13c25807" "Birch" "Bpev01.c1394.g0001.m0001" 2.69e-52
"OG0014454" "Asp" "Potra2n10c22011" "Birch" "Bpev01.c0038.g0101.m0001" 2.74e-52
"OG0011573" "Asp" "Potra2n13c26008" "Birch" "Bpev01.c0122.g0011.m0001" 9.22e-52
"OG0011573" "Asp" "Potra2n13c26008" "Birch" "Bpev01.c0122.g0009.m0001" 4.14e-51
"OG0005218" "Asp" "Potra2n10c20596" "Birch" "Bpev01.c0634.g0023.m0001" 5.52e-51
"OG0003464" "Asp" "Potra2n8c17235" "Birch" "Bpev01.c1391.g0001.m0001" 8.12e-51
"OG0004420" "Asp" "Potra2n8c17816" "Birch" "Bpev01.c2306.g0001.m0001" 8.43e-51
"OG0014943" "Asp" "Potra2n15c27972" "Birch" "Bpev01.c0980.g0014.m0001" 1.13e-50
"OG0005218" "Asp" "Potra2n6c14608" "Birch" "Bpev01.c0030.g0036.m0001" 1.19e-50
"OG0011229" "Asp" "Potra2n9c19914" "Birch" "Bpev01.c0470.g0003.m0001" 3.88e-50
"OG0011573" "Asp" "Potra2n5c12445" "Birch" "Bpev01.c0122.g0009.m0001" 6.24e-50
"OG0010704" "Asp" "Potra2n1c357" "Birch" "Bpev01.c0478.g0006.m0001" 7.23e-50
"OG0008561" "Asp" "Potra2n11c23648" "Birch" "Bpev01.c0127.g0068.m0001" 8.46e-50
"OG0005218" "Asp" "Potra2n6c14608" "Birch" "Bpev01.c0634.g0023.m0001" 9.29e-50
"OG0005839" "Asp" "Potra2n12c24712" "Birch" "Bpev01.c1308.g0002.m0001" 9.56e-50
"OG0003687" "Asp" "Potra2n7c16342" "Birch" "Bpev01.c0473.g0015.m0001" 1.14e-49
"OG0007288" "Asp" "Potra2n19c33290" "Birch" "Bpev01.c0177.g0041.m0001" 1.15e-49
"OG0010207" "Asp" "Potra2n3c8337" "Birch" "Bpev01.c0328.g0040.m0001" 2.05e-49
"OG0008694" "Asp" "Potra2n9c19309" "Birch" "Bpev01.c0280.g0004.m0001" 3.26e-49
"OG0002742" "Asp" "Potra2n9c19580" "Birch" "Bpev01.c0279.g0034.m0001" 9.23e-49
"OG0003531" "Asp" "Potra2n3c7057" "Birch" "Bpev01.c0147.g0008.m0001" 1.13e-48
"OG0003618" "Asp" "Potra2n13c25866" "Birch" "Bpev01.c0215.g0026.m0001" 2.32e-48
"OG0002742" "Asp" "Potra2n1c2443" "Birch" "Bpev01.c0279.g0034.m0001" 7.99e-48
"OG0004427" "Asp" "Potra2n4c8928" "Birch" "Bpev01.c0950.g0008.m0001" 9.27e-48
"OG0007024" "Asp" "Potra2n4c8938" "Birch" "Bpev01.c1106.g0003.m0001" 1e-47
"OG0001145" "Asp" "Potra2n4c9211" "Birch" "Bpev01.c0145.g0033.m0001" 2.13e-47
"OG0004817" "Asp" "Potra2n12c24589" "Birch" "Bpev01.c0557.g0054.m0001" 2.81e-47
"OG0016455" "Asp" "Potra2n2c4146" "Birch" "Bpev01.c0884.g0014.m0001" 2.35e-46
"OG0013664" "Asp" "Potra2n5c12607" "Birch" "Bpev01.c0815.g0016.m0001" 2.91e-46
"OG0011535" "Asp" "Potra2n2c5609" "Birch" "Bpev01.c0274.g0041.m0001" 3.03e-46
"OG0007018" "Asp" "Potra2n2c4045" "Birch" "Bpev01.c0464.g0001.m0001" 3.48e-46
"OG0012383" "Asp" "Potra2n9c20034" "Birch" "Bpev01.c1148.g0003.m0001" 4.61e-46
"OG0011100" "Asp" "Potra2n11c23188" "Birch" "Bpev01.c2275.g0002.m0001" 5.04e-46
"OG0010319" "Asp" "Potra2n10c20801" "Birch" "Bpev01.c0115.g0065.m0001" 5.51e-46
"OG0016474" "Asp" "Potra2n2c6165" "Birch" "Bpev01.c0161.g0031.m0001" 9.24e-46
"OG0005839" "Asp" "Potra2n12c24713" "Birch" "Bpev01.c1308.g0002.m0001" 1.75e-45
"OG0002885" "Asp" "Potra2n8c18128" "Birch" "Bpev01.c1270.g0017.m0001" 6.2e-45
"OG0002041" "Asp" "Potra2n12c24715" "Birch" "Bpev01.c0783.g0011.m0001" 7.47e-45
"OG0010191" "Asp" "Potra2n12c24190" "Birch" "Bpev01.c0755.g0006.m0001" 8.36e-45
"OG0006396" "Asp" "Potra2n6c14905" "Birch" "Bpev01.c0029.g0067.m0001" 1.49e-44
"OG0002412" "Asp" "Potra2n15c28890" "Birch" "Bpev01.c1077.g0004.m0001" 1.7e-44
"OG0006930" "Asp" "Potra2n1c3214" "Birch" "Bpev01.c0243.g0016.m0001" 1.96e-44
"OG0007658" "Asp" "Potra2n19c33844" "Birch" "Bpev01.c0389.g0066.m0001" 2.61e-44
"OG0002041" "Asp" "Potra2n12c24714" "Birch" "Bpev01.c0783.g0011.m0001" 3.07e-44
"OG0012166" "Asp" "Potra2n6c13964" "Birch" "Bpev01.c0044.g0099.m0001" 4.85e-44
"OG0005839" "Asp" "Potra2n81s34525" "Birch" "Bpev01.c1308.g0002.m0001" 4.92e-44
"OG0006163" "Asp" "Potra2n8c17928" "Birch" "Bpev01.c0114.g0045.m0001" 6.29e-44
"OG0000212" "Asp" "Potra2n9c19740" "Birch" "Bpev01.c0359.g0001.m0001" 8.05e-44
"OG0012573" "Asp" "Potra2n2c5746" "Birch" "Bpev01.c2498.g0001.m0001" 1.41e-43
"OG0003531" "Asp" "Potra2n3c7057" "Birch" "Bpev01.c0022.g0192.m0001" 6e-43
"OG0003112" "Asp" "Potra2n15c28244" "Birch" "Bpev01.c1202.g0048.m0001" 3.61e-42
"OG0005613" "Asp" "Potra2n15c28705" "Birch" "Bpev01.c0189.g0036.m0001" 3.89e-42
"OG0009687" "Asp" "Potra2n15c28683" "Birch" "Bpev01.c0349.g0028.m0001" 1.52e-41
"OG0003335" "Asp" "Potra2n6c13687" "Birch" "Bpev01.c0356.g0026.m0001" 2.4e-41
"OG0011244" "Asp" "Potra2n16c30012" "Birch" "Bpev01.c0467.g0020.m0001" 2.65e-41
"OG0010105" "Asp" "Potra2n4c8828" "Birch" "Bpev01.c1579.g0015.m0001" 4.89e-41
"OG0005839" "Asp" "Potra2n12c24711" "Birch" "Bpev01.c1308.g0002.m0001" 6.26e-41
"OG0012361" "Asp" "Potra2n2c6335" "Birch" "Bpev01.c0134.g0061.m0001" 1.87e-40
"OG0008694" "Asp" "Potra2n1c2598" "Birch" "Bpev01.c0280.g0004.m0001" 2.68e-40
"OG0004427" "Asp" "Potra2n11c23228" "Birch" "Bpev01.c0950.g0008.m0001" 4.83e-40
"OG0002041" "Asp" "Potra2n12c24714" "Birch" "Bpev01.c0783.g0010.m0001" 5.81e-40
"OG0012127" "Asp" "Potra2n10c21056" "Birch" "Bpev01.c0919.g0009.m0001" 6.04e-40
"OG0002041" "Asp" "Potra2n12c24714" "Birch" "Bpev01.c1308.g0001.m0001" 7.16e-40
"OG0014737" "Asp" "Potra2n2c5454" "Birch" "Bpev01.c0574.g0030.m0001" 2.04e-39
"OG0007410" "Asp" "Potra2n4c10159" "Birch" "Bpev01.c1272.g0010.m0001" 2.23e-39
"OG0006262" "Asp" "Potra2n5c10631" "Birch" "Bpev01.c0022.g0100.m0001" 3.44e-39
"OG0003074" "Asp" "Potra2n9c18831" "Birch" "Bpev01.c1535.g0001.m0001" 4.14e-39
"OG0010319" "Asp" "Potra2n8c17276" "Birch" "Bpev01.c0115.g0065.m0001" 1.09e-38
"OG0005510" "Asp" "Potra2n8c16899" "Birch" "Bpev01.c0115.g0003.m0001" 1.12e-38
"OG0003618" "Asp" "Potra2n13c25866" "Birch" "Bpev01.c0050.g0162.m0001" 1.25e-38
"OG0003658" "Asp" "Potra2n3c7419" "Birch" "Bpev01.c0717.g0009.m0001" 1.35e-38
"OG0002041" "Asp" "Potra2n12c24715" "Birch" "Bpev01.c0783.g0010.m0001" 1.98e-38
"OG0002041" "Asp" "Potra2n12c24715" "Birch" "Bpev01.c1308.g0001.m0001" 2.09e-38
"OG0005227" "Asp" "Potra2n14c26670" "Birch" "Bpev01.c0328.g0053.m0001" 2.75e-38
"OG0011535" "Asp" "Potra2n2c5608" "Birch" "Bpev01.c0274.g0041.m0001" 2.93e-38
"OG0003112" "Asp" "Potra2n12c24598" "Birch" "Bpev01.c1202.g0048.m0001" 7.27e-38
"OG0011383" "Asp" "Potra2n7c15460" "Birch" "Bpev01.c0501.g0006.m0001" 1.19e-37
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c0038.g0125.m0001" 1.27e-37
"OG0008118" "Asp" "Potra2n5c10915" "Birch" "Bpev01.c1422.g0009.m0001" 1.37e-37
"OG0004746" "Asp" "Potra2n1c1284" "Birch" "Bpev01.c0284.g0010.m0001" 1.73e-37
"OG0007658" "Asp" "Potra2n19c33844" "Birch" "Bpev01.c0389.g0065.m0001" 2.67e-37
"OG0006262" "Asp" "Potra2n2c6306" "Birch" "Bpev01.c0022.g0100.m0001" 3.36e-36
"OG0003687" "Asp" "Potra2n9c19144" "Birch" "Bpev01.c0473.g0015.m0001" 5.08e-36
"OG0004305" "Asp" "Potra2n16c30484" "Birch" "Bpev01.c0089.g0087.m0001" 6.58e-36
"OG0012306" "Asp" "Potra2n3c7272" "Birch" "Bpev01.c0158.g0034.m0001" 6.6e-36
"OG0005808" "Asp" "Potra2n10c22063" "Birch" "Bpev01.c0155.g0020.m0001" 9.23e-36
"OG0006282" "Asp" "Potra2n5c11599" "Birch" "Bpev01.c0398.g0016.m0001" 3.36e-35
"OG0008188" "Asp" "Potra2n19c34062" "Birch" "Bpev01.c1394.g0001.m0001" 4.17e-35
"OG0004952" "Asp" "Potra2n12c24409" "Birch" "Bpev01.c0155.g0023.m0001" 4.3e-35
"OG0006282" "Asp" "Potra2n2c5271" "Birch" "Bpev01.c0398.g0016.m0001" 1.98e-34
"OG0002686" "Asp" "Potra2n5c10716" "Birch" "Bpev01.c2000.g0003.m0001" 2.42e-34
"OG0011637" "Asp" "Potra2n1c1597" "Birch" "Bpev01.c0017.g0012.m0001" 1.14e-33
"OG0001958" "Asp" "Potra2n8c17858" "Birch" "Bpev01.c3116.g0001.m0001" 1.3e-33
"OG0010282" "Asp" "Potra2n16c29974" "Birch" "Bpev01.c0327.g0038.m0001" 3.88e-33
"OG0000678" "Asp" "Potra2n2c5282" "Birch" "Bpev01.c0640.g0004.m0001" 6.55e-33
"OG0003335" "Asp" "Potra2n18c32258" "Birch" "Bpev01.c0356.g0026.m0001" 7.82e-33
"OG0013664" "Asp" "Potra2n13c26149" "Birch" "Bpev01.c0815.g0016.m0001" 7.9e-33
"OG0002648" "Asp" "Potra2n8c18114" "Birch" "Bpev01.c0324.g0023.m0001" 8.53e-33
"OG0003697" "Asp" "Potra2n16c30270" "Birch" "Bpev01.c0190.g0088.m0001" 9.02e-33
"OG0012637" "Asp" "Potra2n15c28466" "Birch" "Bpev01.c0126.g0042.m0001" 9.64e-33
"OG0013620" "Asp" "Potra2n5c11770" "Birch" "Bpev01.c0023.g0003.m0001" 1.21e-32
"OG0000678" "Asp" "Potra2n14c26506" "Birch" "Bpev01.c0640.g0004.m0001" 1.32e-32
"OG0011092" "Asp" "Potra2n10c21448" "Birch" "Bpev01.c1162.g0004.m0001" 2.49e-32
"OG0008142" "Asp" "Potra2n18c32368" "Birch" "Bpev01.c0659.g0006.m0001" 3.11e-32
"OG0001318" "Asp" "Potra2n1c1128" "Birch" "Bpev01.c1949.g0003.m0001" 4.23e-32
"OG0006282" "Asp" "Potra2n14c26533" "Birch" "Bpev01.c0015.g0011.m0001" 4.71e-32
"OG0010214" "Asp" "Potra2n3c7424" "Birch" "Bpev01.c0717.g0018.m0001" 5.34e-32
"OG0008142" "Asp" "Potra2n18c32368" "Birch" "Bpev01.c0659.g0007.m0001" 1e-31
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c1099.g0003.m0001" 1.16e-31
"OG0001318" "Asp" "Potra2n8c16675" "Birch" "Bpev01.c1949.g0003.m0001" 1.23e-31
"OG0005133" "Asp" "Potra2n1c804" "Birch" "Bpev01.c0158.g0056.m0001" 1.86e-31
"OG0016376" "Asp" "Potra2n114s34572" "Birch" "Bpev01.c2511.g0001.m0001" 2.01e-31
"OG0000585" "Asp" "Potra2n11c22949" "Birch" "Bpev01.c2089.g0002.m0001" 2.44e-31
"OG0006759" "Asp" "Potra2n4c8935" "Birch" "Bpev01.c2101.g0001.m0001" 2.84e-31
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c0052.g0206.m0003" 7.34e-31
"OG0001318" "Asp" "Potra2n8c17519" "Birch" "Bpev01.c1949.g0003.m0001" 8.23e-31
"OG0008550" "Asp" "Potra2n9c19563" "Birch" "Bpev01.c0279.g0018.m0001" 1.05e-30
"OG0003074" "Asp" "Potra2n9c18831" "Birch" "Bpev01.c2444.g0003.m0001" 1.28e-30
"OG0011171" "Asp" "Potra2n2c5757" "Birch" "Bpev01.c1418.g0011.m0001" 2.23e-30
"OG0004392" "Asp" "Potra2n1c1384" "Birch" "Bpev01.c0120.g0056.m0001" 3.3e-30
