"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0006633" "Lodge" "Pinsyl_asmbl_33786.p1.p1" "Asp" "Potra2n4c9253" "1.00e+00"
"OG0008267" "Lodge" "Pinsyl_asmbl_33799.p1.p1" "Asp" "Potra2n1c993" "1.00e+00"
"OG0009006" "Lodge" "Pinsyl_asmbl_35843.p1.p1" "Asp" "Potra2n3c6793" "1.00e+00"
"OG0009845" "Lodge" "Pinsyl_asmbl_3592.p1.p1" "Asp" "Potra2n12c24478" "1.00e+00"
"OG0009845" "Lodge" "Pinsyl_asmbl_3592.p1.p1" "Asp" "Potra2n15c28420" "1.00e+00"
"OG0009740" "Lodge" "Pinsyl_asmbl_36678.p1.p1" "Asp" "Potra2n1c941" "1.00e+00"
"OG0009740" "Lodge" "Pinsyl_asmbl_36678.p1.p1" "Asp" "Potra2n3c7408" "1.00e+00"
"OG0005210" "Lodge" "Pinsyl_asmbl_36786.p1.p1" "Asp" "Potra2n1c1807" "1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_38433.p1.p1" "Asp" "Potra2n1c649" "1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_38433.p1.p1" "Asp" "Potra2n3c7137" "1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_38433.p1.p1" "Asp" "Potra2n3c7799" "1.00e+00"
"OG0007174" "Lodge" "Pinsyl_asmbl_41016.p1.p1" "Asp" "Potra2n8c16851" "1.00e+00"
"OG0009911" "Lodge" "Pinsyl_asmbl_4133.p1.p1" "Asp" "Potra2n10c20270" "1.00e+00"
"OG0009911" "Lodge" "Pinsyl_asmbl_4133.p1.p1" "Asp" "Potra2n8c16803" "1.00e+00"
"OG0003887" "Lodge" "Pinsyl_asmbl_41375.p1.p1" "Asp" "Potra2n1c1422" "1.00e+00"
"OG0006721" "Lodge" "Pinsyl_asmbl_42347.p1.p1" "Asp" "Potra2n2c6104" "1.00e+00"
"OG0003687" "Lodge" "Pinsyl_asmbl_43212.p1.p1" "Asp" "Potra2n4c9773" "1.00e+00"
"OG0003687" "Lodge" "Pinsyl_asmbl_43212.p1.p1" "Asp" "Potra2n5c11656" "1.00e+00"
"OG0003687" "Lodge" "Pinsyl_asmbl_43212.p1.p1" "Asp" "Potra2n7c16342" "1.00e+00"
"OG0003687" "Lodge" "Pinsyl_asmbl_43212.p1.p1" "Asp" "Potra2n9c19144" "1.00e+00"
"OG0004199" "Lodge" "Pinsyl_asmbl_43705.p1.p1" "Asp" "Potra2n4c9851" "1.00e+00"
"OG0004199" "Lodge" "Pinsyl_asmbl_43705.p1.p1" "Asp" "Potra2n9c19067" "1.00e+00"
"OG0001550" "Lodge" "Pinsyl_asmbl_44623.p1.p1" "Asp" "Potra2n10c20937" "1.00e+00"
"OG0001550" "Lodge" "Pinsyl_asmbl_44623.p1.p1" "Asp" "Potra2n4c10134" "1.00e+00"
"OG0001550" "Lodge" "Pinsyl_asmbl_44623.p1.p1" "Asp" "Potra2n8c17390" "1.00e+00"
"OG0001550" "Lodge" "Pinsyl_asmbl_44623.p1.p1" "Asp" "Potra2n9c18745" "1.00e+00"
"OG0003112" "Lodge" "Pinsyl_asmbl_50474.p1.p1" "Asp" "Potra2n12c24598" "1.00e+00"
"OG0003112" "Lodge" "Pinsyl_asmbl_50474.p1.p1" "Asp" "Potra2n15c28244" "1.00e+00"
"OG0005316" "Lodge" "Pinsyl_asmbl_55027.p1.p1" "Asp" "Potra2n15c28141" "1.00e+00"
"OG0005316" "Lodge" "Pinsyl_asmbl_55027.p1.p1" "Asp" "Potra2n19c34145" "1.00e+00"
"OG0005316" "Lodge" "Pinsyl_asmbl_55027.p1.p1" "Asp" "Potra2n404s35536" "1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_55379.p1.p1" "Asp" "Potra2n2c4999" "1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_55379.p1.p1" "Asp" "Potra2n2c5001" "1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_55379.p1.p1" "Asp" "Potra2n2c5002" "1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_55379.p1.p1" "Asp" "Potra2n2c5004" "1.00e+00"
"OG0009803" "Lodge" "Pinsyl_asmbl_56021.p1.p1" "Asp" "Potra2n6c14228" "1.00e+00"
"OG0004022" "Lodge" "Pinsyl_asmbl_56838.p1.p1" "Asp" "Potra2n1c3205" "1.00e+00"
"OG0004022" "Lodge" "Pinsyl_asmbl_56838.p1.p1" "Asp" "Potra2n6c14144" "1.00e+00"
"OG0004022" "Lodge" "Pinsyl_asmbl_56838.p1.p1" "Asp" "Potra2n6c14145" "1.00e+00"
"OG0001615" "Lodge" "Pinsyl_asmbl_58326.p1.p1" "Asp" "Potra2n1c2361" "1.00e+00"
"OG0001615" "Lodge" "Pinsyl_asmbl_58326.p1.p1" "Asp" "Potra2n2c4108" "1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_59507.p1.p1" "Asp" "Potra2n10c20369" "1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_59507.p1.p1" "Asp" "Potra2n1c3291" "1.00e+00"
"OG0008069" "Lodge" "Pinsyl_asmbl_60449.p1.p1" "Asp" "Potra2n13c25905" "1.00e+00"
"OG0007498" "Lodge" "Pinsyl_asmbl_60732.p1.p1" "Asp" "Potra2n6c14253" "1.00e+00"
"OG0003692" "Lodge" "Pinsyl_asmbl_60960.p1.p1" "Asp" "Potra2n4c9090" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63527.p1.p1" "Asp" "Potra2n5c12330" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63527.p1.p1" "Asp" "Potra2n8c17830" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63528.p1.p1" "Asp" "Potra2n5c12330" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63528.p1.p1" "Asp" "Potra2n8c17828" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63528.p1.p1" "Asp" "Potra2n8c17830" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63529.p1.p1" "Asp" "Potra2n5c12330" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63529.p1.p1" "Asp" "Potra2n8c17828" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_63529.p1.p1" "Asp" "Potra2n8c17830" "1.00e+00"
"OG0004032" "Lodge" "Pinsyl_asmbl_64193.p1.p1" "Asp" "Potra2n12c24359" "1.00e+00"
"OG0004032" "Lodge" "Pinsyl_asmbl_64193.p1.p1" "Asp" "Potra2n9c19616" "1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_66047.p1.p1" "Asp" "Potra2n14c26614" "1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_66047.p1.p1" "Asp" "Potra2n9c19154" "1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_66049.p1.p1" "Asp" "Potra2n14c26614" "1.00e+00"
"OG0001167" "Lodge" "Pinsyl_asmbl_66049.p1.p1" "Asp" "Potra2n9c19154" "1.00e+00"
"OG0009047" "Lodge" "Pinsyl_asmbl_68613.p1.p1" "Asp" "Potra2n1c389" "1.00e+00"
"OG0009047" "Lodge" "Pinsyl_asmbl_68613.p1.p1" "Asp" "Potra2n3c6863" "1.00e+00"
"OG0003479" "Lodge" "Pinsyl_asmbl_69730.p1.p1" "Asp" "Potra2n13c26038" "1.00e+00"
"OG0003479" "Lodge" "Pinsyl_asmbl_69730.p1.p1" "Asp" "Potra2n14c27481" "1.00e+00"
"OG0003479" "Lodge" "Pinsyl_asmbl_69730.p1.p1" "Asp" "Potra2n5c12487" "1.00e+00"
"OG0009350" "Lodge" "Pinsyl_asmbl_71801.p1.p1" "Asp" "Potra2n3c7376" "1.00e+00"
"OG0012494" "Lodge" "Pinsyl_asmbl_72196.p1.p1" "Asp" "Potra2n2c5247" "1.00e+00"
"OG0005559" "Lodge" "Pinsyl_asmbl_73272.p1.p1" "Asp" "Potra2n16c30439" "1.00e+00"
"OG0005559" "Lodge" "Pinsyl_asmbl_73272.p1.p1" "Asp" "Potra2n16c30444" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_74630.p1.p1" "Asp" "Potra2n5c12330" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_74630.p1.p1" "Asp" "Potra2n8c17828" "1.00e+00"
"OG0003630" "Lodge" "Pinsyl_asmbl_74630.p1.p1" "Asp" "Potra2n8c17830" "1.00e+00"
"OG0008547" "Lodge" "Pinsyl_asmbl_74943.p1.p1" "Asp" "Potra2n2c4446" "1.00e+00"
"OG0002678" "Lodge" "Pinsyl_asmbl_75887.p1.p1" "Asp" "Potra2n14c27556" "1.00e+00"
"OG0002678" "Lodge" "Pinsyl_asmbl_75887.p1.p1" "Asp" "Potra2n2c4276" "1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_77799.p1.p1" "Asp" "Potra2n10c20369" "1.00e+00"
"OG0002424" "Lodge" "Pinsyl_asmbl_77799.p1.p1" "Asp" "Potra2n1c3291" "1.00e+00"
"OG0007386" "Lodge" "Pinsyl_asmbl_78058.p1.p1" "Asp" "Potra2n11c22903" "1.00e+00"
"OG0008766" "Lodge" "Pinsyl_asmbl_79091.p1.p1" "Asp" "Potra2n3c8110" "1.00e+00"
"OG0011595" "Lodge" "Pinsyl_asmbl_8036.p1.p1" "Asp" "Potra2n15c29174" "1.00e+00"
"OG0006123" "Lodge" "Pinsyl_asmbl_80520.p1.p1" "Asp" "Potra2n1c3467" "1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_82525.p1.p1" "Asp" "Potra2n1c649" "1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_82525.p1.p1" "Asp" "Potra2n3c7137" "1.00e+00"
"OG0001989" "Lodge" "Pinsyl_asmbl_82525.p1.p1" "Asp" "Potra2n3c7799" "1.00e+00"
"OG0010412" "Lodge" "Pinsyl_asmbl_85658.p1.p1" "Asp" "Potra2n3c6474" "1.00e+00"
"OG0005808" "Lodge" "Pinsyl_asmbl_90497.p2.p1" "Asp" "Potra2n10c22063" "1.00e+00"
"OG0005808" "Lodge" "Pinsyl_asmbl_90497.p2.p1" "Asp" "Potra2n12c24412" "1.00e+00"
"OG0006437" "Lodge" "Pinsyl_asmbl_91953.p1.p1" "Asp" "Potra2n1c703" "1.00e+00"
"OG0008715" "Lodge" "Pinsyl_asmbl_94584.p1.p1" "Asp" "Potra2n16c30343" "1.00e+00"
"OG0004507" "Lodge" "Pinsyl_asmbl_96773.p2.p1" "Asp" "Potra2n10c20717" "1.00e+00"
"OG0006821" "Lodge" "Pinsyl_asmbl_97230.p1.p1" "Asp" "Potra2n125s34636" "1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_99267.p1.p1" "Asp" "Potra2n2c4999" "1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_99267.p1.p1" "Asp" "Potra2n2c5001" "1.00e+00"
"OG0005877" "Lodge" "Pinsyl_asmbl_99549.p1.p1" "Asp" "Potra2n4c9031" "1.00e+00"
"OG0000844" "Lodge" "Pinsyl_asmbl_99267.p1.p1" "Nor" "PICAB_chr05_M00001408357" " 1.01e-01"
"OG0002424" "Lodge" "Pinsyl_asmbl_114851.p1.p1" "Nor" "PICAB_chr03_M00000793897" " 1.36e-01"
"OG0003630" "Lodge" "Pinsyl_asmbl_74630.p1.p1" "Nor" "PICAB_chr10_M00002934719" " 1.57e-01"
"OG0004022" "Lodge" "Pinsyl_asmbl_56838.p1.p1" "Nor" "PICAB_chr06_M00001576678" " 1.64e-01"
"OG0007373" "Lodge" "Pinsyl_asmbl_65517.p1.p1" "Nor" "PICAB_chr12_M00003283456" " 1.88e-01"
"OG0005316" "Lodge" "Pinsyl_asmbl_55027.p1.p1" "Nor" "PICAB_chr01_M00000321828" " 1.97e-01"
"OG0008267" "Lodge" "Pinsyl_asmbl_33799.p1.p1" "Nor" "PICAB_chr09_M00002486603" " 2.40e-01"
"OG0002424" "Lodge" "Pinsyl_asmbl_59507.p1.p1" "Nor" "PICAB_chr03_M00000695431" " 3.01e-01"
"OG0009112" "Lodge" "Pinsyl_asmbl_121970.p1.p1" "Nor" "PICAB_chr08_M00002084961" " 3.22e-01"
"OG0002424" "Lodge" "Pinsyl_asmbl_77799.p1.p1" "Nor" "PICAB_chr03_M00000695431" " 3.60e-01"
"OG0004290" "Lodge" "Pinsyl_asmbl_63661.p1.p1" "Nor" "PICAB_chr07_M00001870906" " 4.11e-01"
"OG0009646" "Lodge" "Pinsyl_asmbl_68262.p1.p1" "Nor" "PICAB_chr09_M00002518715" " 4.22e-01"
"OG0004199" "Lodge" "Pinsyl_asmbl_43705.p1.p1" "Nor" "PICAB_chr06_M00001573773" " 4.89e-01"
"OG0009803" "Lodge" "Pinsyl_asmbl_56021.p1.p1" "Nor" "PICAB_chr05_M00001244258" " 5.26e-01"
"OG0005559" "Lodge" "Pinsyl_asmbl_73272.p1.p1" "Nor" "PICAB_chr09_M00002362502" " 5.41e-01"
"OG0003887" "Lodge" "Pinsyl_asmbl_41375.p1.p1" "Nor" "PICAB_cUL12_M00003555786" " 5.85e-01"
"OG0009045" "Lodge" "Pinsyl_asmbl_121545.p1.p1" "Nor" "PICAB_chr12_M00003340673" " 6.24e-01"
"OG0003692" "Lodge" "Pinsyl_asmbl_60960.p1.p1" "Nor" "PICAB_chr07_M00001780310" " 6.57e-01"
"OG0007912" "Lodge" "Pinsyl_asmbl_101169.p1.p1" "Nor" "PICAB_chr08_M00002156856" " 6.88e-01"
"OG0011626" "Lodge" "Pinsyl_asmbl_126402.p1.p1" "Nor" "PICAB_chr02_M00000489526" " 7.21e-01"
"OG0000844" "Lodge" "Pinsyl_asmbl_55379.p1.p1" "Nor" "PICAB_chr05_M00001408357" " 7.28e-01"
"OG0009350" "Lodge" "Pinsyl_asmbl_71801.p1.p1" "Nor" "PICAB_chr09_M00002449205" " 7.62e-01"
"OG0005284" "Lodge" "Pinsyl_asmbl_122249.p1.p1" "Nor" "PICAB_sUL01_M00001219509" " 7.78e-01"
"OG0003690" "Lodge" "Pinsyl_asmbl_32248.p1.p1" "Nor" "PICAB_chr06_M00001681176" " 7.89e-01"
"OG0009321" "Lodge" "Pinsyl_asmbl_16859.p1.p1" "Nor" "PICAB_chr09_M00002467391" " 8.41e-01"
"OG0005877" "Lodge" "Pinsyl_asmbl_99549.p1.p1" "Nor" "PICAB_chr02_M00000571368" " 9.09e-01"
